Y0_pred,Y1_pred
0.18592930040194952,0.1729489202430687
0.0726446178495046,0.0640110567467072
0.16705890675711538,0.1600564960694517
0.0816460473418721,0.0842205131725912
0.06974951212244951,0.0687736034553517
0.0886558826318643,0.1140151343516291
0.2595282733457407,0.2511852479840177
0.6472203405232966,0.5586970728807178
0.0476121583632504,0.0576307554044994
0.30737976992633237,0.2842155144141903
0.4484952747645552,0.4977621091123986
0.1871118032638147,0.1615978008837953
0.08134370721946971,0.0842270952521381
0.11285369036055651,0.1205440865142512
0.108790291766553,0.1263348190541138
0.0627708221948468,0.0675819224297588
0.1108514739562832,0.1306975205870044
0.4180510294662714,0.5219322322104204
0.3084188125703792,0.3007076662631546
0.030384322801185304,0.046500171769607
0.055234196588573196,0.0583090726062755
0.2558400091753848,0.2257431880844664
0.1187037721933233,0.1341951465001078
0.1365912199987553,0.1263398659371317
0.0755217219301172,0.0805804951354592
0.11440653335473391,0.1237887337279617
0.2530937538692679,0.1887763967756268
0.4741905748988616,0.5018662787910069
0.1241143961896829,0.1596330534743673
0.274413315939562,0.2701292949855893
0.4893313789405361,0.5172229271301242
0.11596349743508269,0.1395585557248868
0.6962260713159127,0.6054315559092103
0.094718037125411,0.088425134987063
0.28599540075338453,0.2983804095049668
0.11675059748677943,0.1258523634931948
0.026525320142188794,0.0408775390104097
0.0796510630746781,0.0766045602390346
0.416382752137301,0.4709178622262136
0.0764924392806805,0.0798789880641199
0.0900901528530073,0.1025282875710674
0.1029952798908055,0.1267802482587774
0.0363663911429343,0.0496290479144955
0.1096761601154135,0.0982799709900983
0.1566179826298385,0.1675616732654915
0.008390713487403799,0.0312269174404829
0.3514130098938934,0.3122757462016847
0.412274531077685,0.3999880239860306
0.10316998500456519,0.1068180656013021
0.060135153179317,0.0676880632112758
0.0793578337079711,0.08170555209562
0.2639044877385528,0.2221434768844502
0.0782163637363406,0.0824784774253076
0.4433154505544909,0.5095977164931332
0.0928483505147689,0.088223922430911
0.6843646421680962,0.5900193434343436
0.8184803944932473,0.773313693249987
0.0878146091241955,0.0982307061089558
0.47940714820501784,0.5418609027835157
0.3159459209964732,0.2750180888870535
0.0892319319707464,0.087311364480846
0.0617697007512036,0.0761507723673895
0.0907281586348614,0.1173184470049156
0.4293893863374997,0.4924396510303266
0.0696548698338827,0.0811045447247475
0.285483464679525,0.2676452309938003
0.0397801420675118,0.0497670356177937
0.056641692638284,0.0654321324007465
0.1972613099460242,0.2025319662976394
0.5966416679363381,0.6275109384044151
0.2594085876673053,0.2685459612791115
0.1441935222723324,0.1246987816306608
0.1612621652619918,0.2082873145356077
0.8999365286967712,0.8229723562791816
0.2307503649274749,0.2401018633808421
0.12548108882322317,0.1278006122053114
0.1766716671063559,0.1821315320425905
0.0601487021532483,0.0659590580478418
0.1672776125566134,0.1411332249390567
0.0751388810637213,0.0818182862490693
0.4619772269948318,0.5221662520205114
0.0795080864399269,0.0825229361193572
0.2018272613272914,0.2574453928225592
0.1257753878127847,0.1077348401850459
0.2308762956133484,0.2542789278153187
0.3194898304923016,0.3057279106320433
0.2808895200288534,0.3109584487773701
0.0916097379589082,0.0893625130677026
0.1615367610717652,0.1414892621606334
0.1574130734490364,0.1732753299726796
0.2737949339534228,0.2746346514186475
0.4237269711266271,0.4295726116883812
0.0687322390729524,0.089894956781484
0.1060395102002106,0.1200837981812385
0.3311928486664785,0.3496347678521482
0.1983410618214766,0.2972755031589212
0.163578225661574,0.2050824421701693
0.5158989953450676,0.5625568004885448
0.3363278315105386,0.3440660676237225
0.0513346925766607,0.0622564167961556
0.0901262513272894,0.0869303760481439
0.2442588389174055,0.20852653859734
0.5422174397626836,0.4600898053658783
0.1007330370001917,0.1012058859569168
