alpha,baseline_ate_dr,baseline_cate_mean,predictions_ate_dr,predictions_cate_mean,pred_counterfactuals_ate_dr,pred_counterfactuals_cate_mean
0.0,0.228472065593862,0.1827335190521963,0.11065505205679069,0.044678081580597315,-0.06130417479027739,0.03301668620517027
0.1,0.228472065593862,0.1827335190521963,0.12163873598769501,0.05340718479947034,-0.06130417479027739,0.03301668620517027
0.2,0.228472065593862,0.1827335190521963,0.13370852064248093,0.06400665584653441,-0.06130417479027739,0.03301668620517027
0.30000000000000004,0.228472065593862,0.1827335190521963,0.1459668616547883,0.07569181971055008,-0.06130417479027739,0.03301668620517027
0.4,0.228472065593862,0.1827335190521963,0.15737237616313088,0.08738810297574458,-0.06130417479027739,0.03301668620517027
0.5,0.228472065593862,0.1827335190521963,0.16872312861668387,0.10025688519762548,-0.06130417479027739,0.03301668620517027
0.6000000000000001,0.228472065593862,0.1827335190521963,0.1802952330948346,0.11461272331409174,-0.06130417479027739,0.03301668620517027
0.7000000000000001,0.228472065593862,0.1827335190521963,0.19162502359013733,0.1298467653194543,-0.06130417479027739,0.03301668620517027
0.8,0.228472065593862,0.1827335190521963,0.2049628578581191,0.14803735262872403,-0.06130417479027739,0.03301668620517027
0.9,0.228472065593862,0.1827335190521963,0.2169370172512311,0.16517612369489354,-0.06130417479027739,0.03301668620517027
1.0,0.228472065593862,0.1827335190521963,0.228472065593862,0.1827335190521963,-0.06130417479027739,0.03301668620517027
