alpha,mse_baseline,accuracy_baseline,mse_cate,accuracy_cate,mse_purebaseline,accuracy_purebaseline
0.0,0.042398746831784156,0.94,0.07528343527385861,0.88,0.042398746831784156,0.94
0.1,0.042398746831784156,0.94,0.06852226719924935,0.94,0.042398746831784156,0.94
0.2,0.042398746831784156,0.94,0.0629840702447541,0.945,0.042398746831784156,0.94
0.30000000000000004,0.042398746831784156,0.94,0.05712455288242015,0.965,0.042398746831784156,0.94
0.4,0.042398746831784156,0.94,0.05276080689538763,0.96,0.042398746831784156,0.94
0.5,0.042398746831784156,0.94,0.04986734003623331,0.955,0.042398746831784156,0.94
0.6000000000000001,0.042398746831784156,0.94,0.04859885625023485,0.95,0.042398746831784156,0.94
0.7000000000000001,0.042398746831784156,0.94,0.0455717820610777,0.95,0.042398746831784156,0.94
0.8,0.042398746831784156,0.94,0.044363728737680186,0.935,0.042398746831784156,0.94
0.9,0.042398746831784156,0.94,0.04259261948227027,0.935,0.042398746831784156,0.94
1.0,0.042398746831784156,0.94,0.042398746831784156,0.94,0.042398746831784156,0.94
