Y0_pred,Y1_pred
0.18601335427340243,0.1717289202430687
0.0730223956272824,0.0653436857109408
0.1588034741619862,0.158981398030236
0.0818819203577452,0.0847662641626131
0.07551039355678689,0.0782036034553517
0.088872549298531,0.1096984271354175
0.2678443624240363,0.2546658912588715
0.6267107874732826,0.5524144788957553
0.0480621583632504,0.0577213856306903
0.3024444240335059,0.2820710699697459
0.444824798574079,0.4789129753595923
0.1686130654693823,0.1564284358044302
0.08045966587078739,0.0839604285854715
0.11081784584595089,0.1187610706412353
0.1074364456127068,0.1187106358794404
0.0629008221948468,0.068091071037272
0.1108514739562832,0.1308931590743135
0.4293530929583349,0.5205381715336251
0.297942067215813,0.3000443329298213
0.029805504331321994,0.0467124733569086
0.0521453111460493,0.0569105401115166
0.2549183425087182,0.2303648573410905
0.1172248833044345,0.1318667131148969
0.1378070930146283,0.1274906927496391
0.0749191822475775,0.0786315868035362
0.11213985086154771,0.1226309559501839
0.2358250925436167,0.185712542851773
0.4689529823062691,0.507276302534106
0.12971823569115418,0.1587933709346848
0.2721577603840064,0.271591003861365
0.4861446329087902,0.5053874393540455
0.0977066574309354,0.1342859655731922
0.6954931455814999,0.6091207622584163
0.0960527090830829,0.0877997791777223
0.2809195671629915,0.2973359650605223
0.1242334777282055,0.1287901412709726
0.0268177531661102,0.0401048935077642
0.0781818531637536,0.07627138563586
0.4130851403046892,0.4586561989113778
0.0717930596461659,0.0779567658418977
0.0899398353926899,0.0970666499502522
0.0991855973511229,0.1247516762138144
0.036889874126648195,0.0491623812478288
0.11307385743857501,0.0990058416368644
0.1561989350107909,0.1768031644713935
0.009214568215173406,0.0305475523611179
0.3505509464018299,0.31956630048782
0.4041625235393947,0.3990052462082529
0.10405916063885538,0.1065395933790799
0.0601224547666186,0.065729348991894
0.0796478337079711,0.0828958508292486
0.252446757573779,0.2201401518567646
0.078435570085547,0.083204651004552
0.4414405299195702,0.4982161818109611
0.0928483505147689,0.0877345548555943
0.673696554760451,0.5867443434343436
0.8511772701370042,0.7838229525092462
0.0873104027749892,0.1015490806550128
0.4618773945661824,0.5377394213020342
0.3147970321075844,0.2897014922945492
0.0890155683343828,0.0852533160272787
0.0628127166242195,0.0749765138921132
0.0907281586348614,0.1128912704681398
0.4260654445385579,0.4629487024252079
0.069760584119597,0.0785274086375817
0.2811001313461915,0.2782690941718039
0.051225632865624704,0.0543698133955715
0.0568394704160617,0.0655502121352083
0.1967002228849371,0.2019750386682824
0.6050639695236396,0.6203580648176044
0.2623681667918843,0.2610230262620842
0.1491654552547446,0.1254982525301317
0.1628812128810394,0.2125893053751636
0.9057840611643038,0.8330291931594478
0.2242819522290621,0.2508168657931522
0.1204151651566234,0.1305502459049451
0.1825426796952994,0.1721841385739876
0.06061994220531891,0.0659360788048625
0.1572183657518509,0.1400450503358821
0.0749030080478483,0.0802309873926527
0.4662658777884826,0.4965125176090728
0.0796330472242406,0.0833260154677652
0.2056885888886189,0.2470989129132313
0.1241501208868264,0.1071681735183793
0.2277209252429781,0.251235202869967
0.3225348304923016,0.290696731348591
0.2875985434933116,0.292336654541985
0.09589667712179059,0.0898820897872793
0.1490705072237781,0.1408695026249783
0.1567511686871316,0.1699198454512569
0.2737949339534227,0.2798151734489172
0.4197330028726588,0.4289933316900671
0.0689082708189841,0.0872929148132685
0.1054499863906868,0.1237197010990271
0.3449831701428658,0.3519225456299261
0.23074044113654202,0.3006546565980745
0.1706647335980819,0.2271507725052094
0.5137885720646443,0.5623280121304646
0.3342621172248243,0.3380280170117465
0.0503776555396237,0.0598247515980294
0.0893600379787726,0.0871611696989376
0.2265189109882096,0.2107507952756211
0.5383693445245884,0.4748053898228164
0.10205641986862789,0.1009058859569168
0.0430478923443067,0.0548342478195186
0.162745831175979,0.1976270827589298
0.026835298599578908,0.0403364632460121
0.1842929520870219,0.1505800095173206
0.0568449302178442,0.0648530104328495
0.537511199886357,0.572385323261041
0.0826759816179922,0.0835585310932266
0.0372219660279137,0.0529095409661536
0.3164332308661189,0.2937802982085045
0.4079336991882281,0.4392328581472843
0.0795661913197006,0.0832159502592268
0.0521986636790688,0.0784737745167438
0.1225804341997158,0.1233015926126046
0.17899999738953792,0.1443197169100481
0.1785952278743121,0.1961125832881133
0.5539002513952219,0.4931247248806622
0.2325481699714887,0.1988178046655309
0.5492515006125287,0.4901798405443207
0.1530776612906868,0.1708564921972351
0.08571277974843391,0.0865472800828579
0.28994628113512455,0.2862409358398089
0.0521676984128199,0.0631018288687655
0.1734424395600253,0.2098779389020737
0.0865081652437606,0.1005074287656353
0.0371107310075965,0.0463708813332524
0.1940287473101334,0.1793935036040864
0.4597652736198876,0.4152614626929671
0.1483175599625801,0.1557630716431726
0.06875826560749389,0.0733656722010867
0.0727800442563209,0.0764380268045585
0.5847244085154168,0.5337766252718108
0.2118763415024536,0.251947511200248
0.3193740123945706,0.3006321472713024
0.2793920267638214,0.227502894734574
0.3999203404505576,0.3755045484357798
0.05855805312337049,0.0647433320653352
0.08048233745806799,0.0821571399674983
0.2909642557816685,0.3030314917435701
0.2161910178162509,0.2531314798275222
0.2471347282991789,0.2534761418993284
0.2082953494592682,0.190093685871607
0.2626065278591533,0.248596317754663
0.27532478051482856,0.2251204866231853
0.1085333442432641,0.1313098410219697
0.1513434080881423,0.1510490673936631
0.3303015004169225,0.3400197697932388
0.2529351172253137,0.1857438320179928
0.2312235782510466,0.2031826449006493
0.06499551119656181,0.0682394018732131
0.1062050750772816,0.089976396536573
0.1486199265483541,0.1648960194255243
0.2215788806739502,0.1970852709506578
0.5305248194759197,0.5593579854026477
0.224045931602255,0.2404433418409437
0.1671613349265935,0.1798588828124256
0.6340718103808969,0.5662461806790896
0.10147036574155051,0.0935578328471911
0.0491344930434177,0.0575852432397676
0.6337910331768708,0.6534985079374946
0.4276893399972806,0.4164513788223267
0.3389225161805709,0.2897261892106469
0.24047503137288878,0.2149490397047727
0.2419107197780397,0.2428916215409127
0.0957760193741549,0.1076511177209634
0.5142996064284495,0.5698229264966777
0.0654620537940655,0.0754913271106693
0.3814238291019465,0.370258750238671
0.1987600987174763,0.2101189377898054
0.083673564547773,0.084567002235803
0.13454906442806416,0.133714295759726
0.0361934140808381,0.0511818257315503
0.3289282801974113,0.3271703218133809
0.3946222098290944,0.4612076144691733
0.1156244252821618,0.1495708938253016
0.1426048564914184,0.1185487802986723
0.0821612111809582,0.0833168161018685
0.015089969545835705,0.0331093241253114
0.28392595825695754,0.3163003069439425
0.0726388674254151,0.0859060959248152
0.1370112724938493,0.1059502283786768
0.133650243033987,0.0991985827328637
0.4949366102766476,0.5377923028814423
0.07010395277846261,0.0772790198049567
0.2453386614944433,0.2537590101851289
0.0830515740934862,0.0849310232247493
0.2087179844415112,0.2315521099889447
0.34501444888013505,0.3087820072439663
0.17911082425888578,0.1485852279782318
0.0656806412382045,0.0769671744562075
0.1954445556833514,0.2105923765239867
0.0370965406912909,0.0495101856144106
0.2253419908622247,0.1776494414435476
0.0304942885293564,0.0449673064299033
0.0341556676668281,0.0508585706468817
0.0810350401526402,0.076943284151125
0.3590710925158585,0.3616266764267187
0.2824932740479171,0.2400667417790763
0.27666458953925643,0.3168403556853182
0.324451345908523,0.3263457795799103
0.1393422273196066,0.1203581287292329
0.2714205537289971,0.2546697287232419
0.04394008376297211,0.0628305614787346
0.3775589108225023,0.3280707129416352
0.0968625554165152,0.0914538773811582
0.0481073485811315,0.0571673160476796
0.1683121799658957,0.1883927305459378
0.48593699607990526,0.4449317295931363
0.0651884231416782,0.0650807474250769
0.1034183578170442,0.1369237592099321
0.0976388490775382,0.0883188272752426
0.4262460064369644,0.4171216051334724
0.08410532921554821,0.0870847303941281
0.0927026890004092,0.0857354578645845
0.4701784023419483,0.4335367575348536
0.025849219579127697,0.0419573987727861
0.1204485418831617,0.1070312110123445
0.09429963172817402,0.10897612892626
0.21636492958241932,0.2334910762038607
0.2888725160971576,0.3014767229074199
0.30300518058579035,0.2833682382262577
0.19247866777163927,0.2116776115341669
0.02611105175051629,0.0377639911118797
0.0707436947635624,0.1270321978245531
0.0957965047429619,0.1012470951266056
0.1146095385181296,0.0947352118290798
0.2804151787494039,0.2891906185471167
0.1456620188506421,0.157593787228483
0.07865638037551662,0.1065999640785757
0.06522848062465318,0.0825980453901975
0.1312500812549935,0.1334136713229939
0.08125235402032459,0.0839188200833311
0.1212046247604242,0.1286240584429372
0.0256759100699848,0.0414243784042614
0.0792992166833503,0.0789683289606307
0.11008367613200788,0.1028000227689689
0.1326112138424627,0.1288126110128764
0.1013331700673997,0.1026090944691164
0.09331976645626269,0.1080864235710482
0.3838924772307802,0.3870008246952157
0.2760366946213652,0.2373808602522994
0.1356676380457852,0.1422838735827833
0.0459232471136624,0.0582686403002705
0.06739004356422829,0.0723612624903762
0.212410396890713,0.1930904779009388
0.1269199224179537,0.1311481544686135
0.1949848674723133,0.2257232007093135
0.042282088446942596,0.0505488032361024
0.3749675274590088,0.3908910724988483
0.3227067111938147,0.2901825468491011
0.1039662177660181,0.089508310820786
0.3119571692663241,0.3170384999537277
0.1136472762262313,0.1322390360393036
0.1637878262227896,0.1455639132452969
0.204507727057117,0.2474884044973682
0.4227089753955719,0.3828985119470351
0.068802727383924,0.0630620897992532
0.2737160335694735,0.3115754861563893
0.3108736093264042,0.3566238616450514
0.201604573241588,0.1847689279557163
0.4835590066548024,0.5227545639711337
0.0880120627510176,0.0839166560010991
0.0957471213258095,0.0867314690373117
0.3353192570649319,0.3179109124363906
0.0568230752379807,0.0644743732228482
0.43710870869830754,0.4266967006733005
0.0863220313139638,0.0866693639604884
0.028737912386211997,0.0538830462904973
