0,1
38.0,38.034996274319916
42.0,44.53609795143363
40.0,39.72665448113837
44.0,44.55301895185135
26.5,26.360933537865993
42.0,41.88683043757928
33.0,32.87973406755565
39.0,38.546179916240355
31.0,31.00192662076326
46.0,44.662343968939524
38.0,37.84524377450036
48.0,44.944766457935735
39.0,38.91096412341538
33.0,32.904860236716765
38.0,37.753478646762844
35.255846936707634,35.0
22.00790200487484,22.0
34.0,34.622142056341914
38.0,37.90248157530111
41.0,40.07687930405722
33.5,32.584508502955764
30.0,29.90662773223563
44.0,44.48870270742325
30.5,30.424444617237484
34.0,33.83572341483658
40.0,39.45194846771521
35.5,35.583881942769146
37.0,38.05498819203964
38.0,37.0795961035789
44.0,44.63948682608238
41.0,43.73817980634774
28.5,30.26062352955136
33.940423538535676,34.0
46.0,44.560002393847945
44.0,44.68070409492465
28.0,28.224428363067098
21.5,22.04080873402335
42.0,40.23397378382238
34.0,33.99523538552951
30.0,30.132323677958407
34.0,33.959939030536454
43.0,43.81417301891004
38.0,38.05680189176654
34.0,33.75353691572016
38.0,37.1151910383648
43.0,41.650857822797235
25.5,25.651771513201762
35.0,34.957170643898586
48.0,44.69317433301987
39.0,39.019978687420256
43.0,40.94509249084248
30.7,29.227247807835056
41.0,43.79007617386911
22.41277999497478,22.0
36.0,36.02821805655001
35.0,35.25650344666299
22.245118269482784,21.0
34.0,35.41065933036046
34.0,34.64312145888381
34.0,33.71970965818238
27.797121987649547,27.0
32.5,32.3504724178857
41.0,39.903641433096055
32.0,31.98964756077255
43.0,44.57930634063216
32.5,32.63827997971896
42.0,44.05846840408041
36.0,37.91751556868722
28.0,27.996554023120982
41.0,39.815259769298464
36.0,35.976983832913305
34.5,34.49982452390446
33.0,32.91882413255127
30.5,30.544477856807372
29.172554465890887,29.0
33.0,33.055591019085846
36.0,36.71660069117972
47.0,44.99538154175926
38.0,37.08142065724737
34.0,33.839680953572994
34.0,33.83231690787497
41.0,39.94525387140668
27.0,27.143598124776062
34.0,34.039415843659285
30.0,30.058909956136326
34.0,33.97255887127578
31.5,31.360335140145803
40.0,39.72769787190578
33.0,32.99444015961925
38.0,38.214026864647224
39.0,39.030952478464094
38.0,38.01583742989897
37.0,37.43774919210261
34.0,33.82607442493759
41.0,39.9617150220981
27.0,26.8394190640465
43.0,41.77731192455206
43.0,43.70029791496556
45.0,44.349539025645825
33.0,32.969773919213736
40.0,43.4983860836231
36.0,36.199581970864976
27.97925472357125,28.0
40.0,41.08654508503194
42.0,43.96954150386074
39.0,40.398933902548265
31.0,30.940371486719584
34.0,34.01623586494775
29.0,29.022792062625747
37.0,37.365538111830794
38.0,37.89115645896502
34.0,34.025980683214286
30.5,30.410434554495623
43.0,44.616769953773414
46.0,44.686690206035756
36.0,35.783505061250246
20.0,19.717884794229022
33.0,32.918555098292224
36.0,36.78009148825674
32.0,31.963472254373155
40.0,39.30240005852206
25.5,25.63803351722567
36.0,37.558156059587986
43.0,42.05420005926091
36.0,36.188453733605165
31.0,31.00809304389906
28.024322259520286,28.0
42.0,44.58863258578792
46.0,44.63444561729118
36.0,36.20722657368219
43.0,43.76411365028159
40.0,40.37447868533688
32.0,32.09845954016744
24.0,23.751123770998813
39.0,38.891449221669724
40.0,39.794774532485064
39.0,37.7479194258982
42.0,44.04620283266352
33.7,33.861488645801586
36.0,37.39471967960231
39.0,39.040679971894384
36.0,35.98017814408459
30.19630186296539,30.0
29.0,29.024559280089502
40.0,40.44309528522736
33.0,32.97466143885784
38.0,38.29330129613532
39.0,38.99223258353919
40.0,43.71498673443427
35.0,34.66441141059235
35.0,34.69495835940377
35.172090500137685,35.0
34.0,33.97594172228915
36.0,37.584879889612886
40.0,39.802451243748955
28.00627299662251,28.0
32.0,31.993428714882477
38.0,37.9205635458238
40.0,40.46955712835068
33.58736550978903,34.0
40.0,39.34834197260214
37.0,36.32418370550586
35.0,35.219182902499156
44.0,43.886597180640116
38.0,37.767366678879235
40.0,39.7902026840798
39.0,39.1113849941766
40.0,39.687658945919495
37.0,37.61713079649111
46.0,44.62317601189656
34.0,35.407514554449236
29.3,29.39007812714608
43.0,41.776799680324814
24.5,24.989849233360687
31.575650945464435,32.0
33.0,32.920081315130936
37.0,37.8121498567974
31.0,30.999378577429614
39.0,39.02064651411111
33.5337018976137,34.0
37.0,36.30041033087567
37.0,36.788315492846365
45.0,44.52512731059785
27.0,27.0888807209336
34.0,34.01285360947533
41.0,43.540832518766905
37.0,36.95474640115215
27.843283573722537,28.0
37.0,36.831046573352694
31.0,31.000637318267376
36.0,35.83365276097955
33.0,33.006862657401946
29.000812556841307,29.0
37.0,36.82015285595898
37.0,37.452895081666256
37.0,37.333242960138
42.0,43.961826479119416
35.0,34.92469125358859
34.0,34.0772380913312
41.0,43.60315147356941
36.0,37.531913431200294
32.0,31.967088132085575
45.0,44.59561135433189
42.0,40.633346843821265
18.885217431795127,20.0
31.5,31.51653234104646
40.0,39.67552728618616
45.0,44.4728346449302
41.0,41.27382645070359
25.4358150584703,26.0
40.0,40.50586604760051
41.0,43.18670030065608
44.0,43.90555470919662
36.0,36.03935363871372
46.0,44.46313309939971
29.0,28.822511444659135
37.0,37.35519766423161
36.0,36.01275739122633
45.0,43.94990899011118
35.5,35.24716564688662
20.095576554276295,20.0
26.5,27.77430117036494
35.0,35.22904240824965
36.0,36.01923640350661
47.0,44.683292215137755
24.156368698664583,24.0
39.7,40.22268185017168
26.052551242783196,26.0
42.0,43.949505112985534
45.0,44.59944783729339
39.0,38.90511739856506
31.5,31.82510094379368
35.0,35.21690308432499
43.0,41.85504858931059
41.0,39.97327318813367
37.0,36.676845994680384
36.0,36.836610883850824
32.0,31.989356024189533
42.0,40.744132723636
42.0,43.53951131402137
37.0,37.05664861408158
42.0,43.08187894843212
