0,1
37.0,34.40035375873024
28.48282756917621,23.5
39.0,39.200492009731164
38.0,38.98064573426023
33.0,32.30456552590393
47.0,42.250564394634665
39.0,39.08521722311782
35.0,32.30974213345842
25.319382257003532,29.0
32.0,32.579852481955605
45.0,42.12243558871853
42.0,39.04259727288906
34.0,37.68061774299647
35.0,38.68061774299647
41.0,42.13987578850437
31.0,31.00220226441343
35.0,32.734151517467
47.0,42.37217046703217
39.0,39.19640636572708
36.0,33.52222831292337
36.0,34.028187256048234
32.0,32.85794307349914
41.0,42.15955575399379
35.0,35.11922423327329
48.0,43.01717243082379
35.5,38.695409926644636
39.0,42.24513894639911
41.0,41.424666345861915
37.5,34.002812082097975
35.0,35.11922423327329
33.5,31.1937719378687
36.0,38.73572157506637
24.0,25.803262493164397
39.0,39.97183915619543
31.5,31.15035339799101
40.0,42.08997982683603
44.0,42.00166101715169
36.0,38.5341813184491
40.0,41.86168293090328
43.0,42.05429259609906
27.306279712621972,28.0
33.0,31.071406029569957
40.0,41.28659603502115
40.0,39.042097448246594
48.0,43.01717243082379
40.0,39.03258564417045
39.0,39.08521722311782
34.0,33.35166165563015
35.0,32.36287931459134
34.0,37.68061774299647
39.0,42.12840984390886
33.0,31.40551879405007
33.0,33.06155406687759
40.0,38.72983055350282
42.0,39.04259727288906
40.0,35.01717243082379
31.0,31.044298904824554
37.0,36.2663176755791
43.0,42.19700193879098
46.0,42.30396069682358
48.0,43.01717243082379
28.98282756917621,24.0
35.0,34.203327307530955
32.0,31.39333515346956
33.5,33.73390353861864
33.0,30.964638628049787
38.0,38.98064573426023
40.0,39.147860430783794
36.0,34.37161832644812
46.0,42.37231234517523
36.0,38.7550900182552
38.0,38.90231415311362
34.0,32.78678309641437
40.0,39.147860430783794
38.0,34.0482926263731
37.0,34.08420835943732
37.0,34.297074160226174
42.0,39.2594197507106
40.0,39.147860430783794
37.0,33.684505910397114
34.0,33.72116953084882
45.0,42.17198602932577
48.0,43.01717243082379
43.0,42.05429259609906
40.0,41.28659603502115
27.0,30.680617742996468
38.0,39.137848802065186
41.0,41.95354610143018
37.0,38.683089996119
42.0,42.10692417504642
44.0,42.00166101715169
