0,1
18.0,10.810535125130826
13.231465087968067,12.0
14.433261746421746,12.0
11.85628038340749,13.0
10.0,11.64160168604982
8.340540941691039,11.0
8.229231158123701,9.0
6.5494690444780606,10.0
7.875367989950536,0.0
13.446062012204974,12.0
11.0,13.722525364775482
13.44351576694001,12.0
14.377445159969563,12.0
13.521189935185689,11.0
11.0,11.891223303660686
15.875367989950536,8.0
13.0,13.163657667614222
13.0,12.622925795993613
16.0,11.364628921076473
11.507164966116502,12.0
9.069996317898072,16.0
15.695457196801295,10.0
13.875367989950536,6.0
15.0,12.459538488492619
13.0,12.709254305450013
16.875367989950536,9.0
12.0,12.143032255539607
10.069996317898072,17.0
11.515696603017005,11.0
13.0,11.572434573835373
13.0,7.6779564019553845
17.0,11.641833752073431
14.121336867964155,10.0
11.0,15.072030202537263
15.303290668508634,10.0
10.80116746048778,15.0
11.076594040906144,14.0
9.0,11.910260460818261
7.875367989950536,0.0
13.861482058730141,12.0
13.0,12.421926302643064
10.292037150678043,14.0
14.0,10.368223287314295
10.630272523188722,13.0
7.0,9.401354214393105
10.0,13.45394617354963
18.0,10.124632010049464
12.970485290765826,10.0
0.0,6.930003682101928
11.330874506683703,13.0
15.0,12.234698156350673
16.0,10.84670853507822
17.0,9.611350452130596
11.0,13.710312471483707
13.970101740229719,10.0
13.65427119248015,11.0
10.03612778658707,16.0
9.0,9.164691421499887
14.0,11.79939060747023
11.0,12.521122414972899
10.0,12.69072102303992
10.813490771898639,8.0
11.0,8.19842015006582
10.0,12.763338369105668
12.0,12.688029570975965
13.837774257683659,9.0
12.844231971365774,12.0
13.267182995197915,13.0
5.011384256599186,11.0
12.0,11.921340827831727
14.0,12.280303435839807
16.0,11.228357342523108
10.0,12.52772583840038
12.0,12.368857605802098
9.069996317898072,16.0
8.274283976129324,14.0
15.05444703342632,10.0
17.0,9.124632010049464
12.118658281994227,13.0
14.0,12.519388011441114
9.0,12.349077618814098
10.0,7.70487056442175
14.0,11.487902246229414
12.464723711886926,13.0
8.855600189384452,10.0
10.0,12.111142807583073
15.253777505553497,8.0
11.0,13.079570481897475
13.0,13.630092340736937
14.98724555909658,11.0
17.0,11.407497802701146
12.0,11.92425533538946
11.0,13.051773607793073
11.0,12.117543126389823
13.366703712037065,13.0
8.069996317898072,15.0
15.0,12.103032870643053
17.0,10.085357662556564
12.592611625509285,10.0
13.061772657338311,12.0
16.02181853931217,11.0
11.063423805197656,12.0
10.907719413611511,15.0
7.875367989950536,0.0
10.0,6.800081466681203
14.939215879347412,12.0
11.0,13.210675075659159
15.0,9.39641103566201
11.147414620361047,16.0
10.650388124741468,15.0
13.378464437622737,13.0
11.552027319279642,11.0
10.0,8.267268136129736
11.836036088878027,14.0
16.0,8.124632010049464
9.573085905498075,16.0
10.069996317898072,17.0
11.0,14.199650471379869
14.524932803965795,10.0
13.0,12.383222803566273
11.0,12.996613954505454
11.029687394010702,6.0
10.448740096899932,7.0
14.645495722638817,9.0
13.159043761624996,12.0
11.0,12.482205966366825
11.0,12.357560583675385
14.0,11.782208057791276
11.0,10.955830857145544
10.0,7.771743277657228
16.0,8.273865275072207
13.0,12.352252434219254
13.0,11.561232055435614
13.478241389757724,13.0
11.83833093046592,11.0
10.0,12.97867413654643
11.780433428331637,14.0
7.0,13.453336819988444
15.0,9.74786221775263
19.0,11.124632010049464
12.402985709403842,10.0
9.0,8.613447796015128
4.2933945313557444,11.0
12.584982668399766,11.0
11.0,11.599810963185789
17.0,11.820850559173792
16.229754876167615,11.0
11.0,13.561103468198388
8.0,14.441051218960592
11.698027555957939,10.0
11.069996317898072,18.0
9.0,12.486669504736083
11.0,11.384753887312305
7.875367989950536,0.0
0.0,6.930003682101928
12.651866035868878,12.0
13.0,11.320040561788106
16.0,9.324583314873244
13.714213222465176,12.0
8.875367989950536,1.0
9.069996317898072,16.0
13.909752377153188,12.0
12.0,12.720509192492086
15.0,10.024644738537095
8.466344458576867,10.0
15.0,10.679360106606952
15.0,11.15503174399826
11.632042046834567,13.0
7.054191468618434,10.0
8.069996317898072,15.0
11.0,13.00188149269045
11.0,13.995033673194447
11.035383232003925,15.0
7.932904227272209,10.0
11.069996317898072,18.0
13.0,10.662726952654946
8.742003666945829,10.0
9.069996317898072,16.0
14.0,12.067087013764128
13.0,11.00320312309525
17.14110690943477,10.0
14.0,12.164662082514582
17.0,9.124632010049464
7.0,10.895096769588996
14.0,12.364288135925062
13.0,10.906340746028008
14.0,10.854342394683801
15.0,12.20341241599593
9.507926847941569,8.0
12.355907651490721,13.0
15.014683625763864,12.0
13.376726129946784,11.0
17.243067963795056,11.0
10.0,7.344257526122911
8.0,8.889399686820301
8.0,8.906317268452705
9.0,8.406587604150424
13.84134749837374,13.0
11.0,14.01219039406977
12.0,11.161203693507405
8.0,8.728313588463749
9.496194463977055,7.0
14.0,13.272166307239456
12.253073748574163,13.0
12.259627070648742,10.0
13.0,11.660626980730209
14.0,12.846250248020112
0.0,6.930003682101928
17.0,11.366325497214632
16.0,11.695963250320561
7.5822746302345845,10.0
14.0,7.582661735861663
11.680363243316924,12.0
14.0,12.294406058155994
13.312011663188832,12.0
13.425473785283394,12.0
18.0,10.124632010049464
14.696412089541672,8.0
13.0,11.821995313646893
15.0,11.371468769442997
13.286563475160172,13.0
10.0,13.492289236975221
8.864883565733166,10.0
13.926420276022064,9.0
10.401294804936354,8.0
8.83461388818231,8.0
12.741923450154566,11.0
14.69901038563153,11.0
12.995078975819801,11.0
12.0,13.729608805146107
0.0,6.930003682101928
11.47606445021092,12.0
10.0,13.701336009323708
11.0,14.479760466111449
15.875367989950536,8.0
9.0,13.548350602786833
12.747094487239051,11.0
11.101086251905238,14.0
13.730500193023936,13.0
9.0,12.805317099248327
17.0,11.09597257674332
9.0,12.06362788145946
14.268233509364494,11.0
14.0,11.395680884508888
11.0,11.438977330149246
13.0,12.39616904273023
10.069996317898072,17.0
7.875367989950536,0.0
10.0,13.46021156958432
10.477552074056394,13.0
11.0,13.084996711039588
10.0,6.654587658986689
10.0,12.761398672797974
11.997534434811467,14.0
11.035188844583981,11.0
17.0,10.304991263710441
0.0,6.930003682101928
14.001396358431135,10.0
7.995260716870472,14.0
10.0,8.971074368440117
12.0,7.658538760347529
11.0,13.680765111721156
10.069996317898072,17.0
8.0,8.77174165404748
12.678767097269095,14.0
15.0,12.398807371573763
10.0,9.097336813497325
13.0,13.243433093871849
15.0,7.6409952626556965
14.0,10.534783447575752
13.672604009431138,11.0
16.0,11.710739860186825
11.0,13.533622426185367
13.0,13.279179156438165
11.0,12.355067670441887
10.0,8.105992990660612
8.0,10.211855780986543
11.0,11.380237085111556
