0,1
12.069996317898072,19.0
12.0,12.784549809377161
18.0,10.124632010049464
13.832488460772465,11.0
11.0,12.179468596588721
17.0,9.845964483030254
18.0,11.023081214898903
8.0,9.761512255207027
14.813239235968467,10.0
11.0,12.990244184881433
18.0,10.124632010049464
13.25378960612497,11.0
14.094320290108605,12.0
16.875367989950536,9.0
12.0,11.343833420891723
11.938358227550793,14.0
13.0,12.273740173161045
8.0,13.387832158390705
15.0,10.315432146851967
14.0,13.047195643325868
9.765895702406102,15.0
13.0,11.406044397362772
13.0,12.528764691503316
13.0,11.80497584574615
16.0,10.499591763380801
12.722529359927249,13.0
10.063059781479854,8.0
12.0,13.595128457660635
10.0,12.900324764894219
10.53399962874284,15.0
9.069996317898072,16.0
12.0,12.643481436836975
9.31265865911073,9.0
8.0,8.614343010744182
18.0,10.124632010049464
16.0,11.276961050089927
12.40023947172219,14.0
15.0,10.824356348875149
11.918038059783463,14.0
11.0,8.575989335829673
13.0,12.238662640419552
17.875367989950536,10.0
8.0,14.382209718976558
16.124454191766624,11.0
14.0,11.217679885204891
12.0,11.515341152027549
18.0,10.124632010049464
12.0,13.86102483053445
14.0,12.114314878332854
12.0,11.11154884020173
10.0,7.646499862924026
11.0,13.694761811039076
14.0,9.307508653908316
11.0,10.674256643347354
13.830543359834582,11.0
18.0,10.124632010049464
13.371304188825054,10.0
13.727061551202484,11.0
11.0,8.115787514065046
10.0,9.066938628697335
8.320119978381701,10.0
14.59877923915414,11.0
9.584042103729507,16.0
14.0,11.796469621728827
17.0,9.833775530320882
15.0,12.125092971119356
4.769041331210113,11.0
10.0,7.675744060948599
7.875367989950536,0.0
10.0,13.734822618214313
16.0,11.190920884305992
15.0,10.866199036115827
12.0,13.532940838369251
16.0,9.394908336842997
13.0,12.018753046458324
12.0,12.109326205164486
13.0,12.692463649502736
15.0,11.984334995003067
12.475837343246017,13.0
8.517260217904937,14.0
11.0,6.142528645426269
12.0,11.240029983693713
17.0,10.386318200121513
13.448181116754103,8.0
12.0,12.77840120573558
10.069996317898072,17.0
11.0,13.062623457562301
16.875367989950536,9.0
15.0,10.166164790540801
13.0,11.018471006356387
14.0,13.016295337857136
9.0,8.845314341119616
13.343948594952176,11.0
18.0,10.554474457613495
12.000651262810635,9.0
15.0,12.48946574235091
16.0,10.762678468514688
10.0,12.890180483072912
13.377651929384069,12.0
10.0,14.779184444069479
11.86950153673525,12.0
14.223669119990218,11.0
10.0,13.506685737339735
7.320905912149724,11.0
13.0,11.629808797729316
10.0,13.47125323793874
11.0,12.342580463232721
11.0,14.540822230496515
10.0,12.673140116007497
13.0,12.67715437172185
13.0,12.33490559485694
11.0,13.49826552495215
16.721296483744602,11.0
12.618565824011819,10.0
8.0,8.828754340568668
16.02292858674036,11.0
11.0,13.207571801983388
16.0,10.175338497329001
16.0,8.124632010049464
6.0459372423261275,10.0
14.0,12.256901508014028
0.0,6.930003682101928
15.0,8.18665632412186
14.0,11.17021079218344
12.0,12.356182678458806
7.0,13.930003682101928
17.0,9.375295816144503
13.291367688490338,11.0
12.0,14.128246629358062
10.0,12.760378796122751
