Y0_pred,Y1_pred
13.19622237105464,11.836430358158616
12.502519530942294,12.53636373769282
12.403330389690014,10.732221364038567
13.028542045526214,12.43833619334361
11.888810383045728,12.296508127374391
12.032126208389409,10.584368580172526
14.343898179601068,13.672522061548788
8.946545754372883,9.212696970619405
12.267014434339863,12.41805684872719
12.421100332588134,12.361064015056836
11.93815939974006,11.408453165008057
11.768215289290493,12.205118963784413
15.645621416213057,14.483325741600298
11.399493684769094,11.86876501877786
10.563401179830963,10.360355447760575
14.409630573930405,13.637931274457108
12.743779826264008,12.679481621608854
10.687380629169436,11.485876739949209
12.878920223278133,12.934456053309884
14.238150122866088,13.409985832544796
13.082338782244411,13.140120980110217
11.866665929621236,12.462391094317448
13.661856321781444,12.826282862555892
12.159554122129844,12.80024907402576
11.030457465075909,11.60107567942354
12.224215334142896,12.480912350534714
8.873363524163166,9.012219137681976
13.548901337398595,12.779402575682932
12.177174244083714,11.803159014521215
14.567110784880953,13.837243316317048
13.841953144187,12.791740093499728
13.568765876906784,12.543703658723476
8.916827658688009,9.072671223171662
7.122830604653026,7.050279540092925
9.751497217166174,10.28733616123144
13.540880915834927,12.799730682192166
14.97322763045536,14.0046645771055
13.90061065411881,12.875618583188052
13.985014508691703,13.6335086503723
9.295543494863267,9.35318223632822
12.634352817115229,12.704724022394831
15.561627053412773,14.416610469597773
13.334685902610907,12.265413675473084
14.646931530703649,14.065787884893837
12.50795526606806,11.717506029519326
11.48187976894,12.297157890400316
11.784535527878417,11.400042184463462
13.71920004579079,13.24589348142622
13.685993664403808,13.205122902563506
12.088998447791797,11.796644407583653
8.873616348142262,8.224670802487731
13.631962886282569,13.369478348749428
10.635853355938009,11.281807119428583
10.188616038087256,11.20731998913542
12.58874151196683,12.67350334015418
13.44041176901186,12.620020976830396
10.626360070836585,11.492347925142228
11.941702295090442,11.216959434027531
9.682961278503024,9.30808271524815
8.883839476419865,9.441584910420376
5.413339429927241,6.716633545077916
13.66849307958981,12.847938956409866
14.858763226703655,14.033038742389566
13.523849097471563,12.457339086781154
13.59506396284084,13.18986190063038
14.231928328994764,13.52163974811881
6.313112829150247,7.313055839776075
8.851130184464298,8.350079571842896
6.235761433565104,7.196825640132837
9.222610012073227,10.330014027972709
13.623153432859093,13.199728422430294
12.964171359287436,12.2965665876131
11.818340931898147,12.621605664620096
11.93284647737299,11.774210121407116
12.855337657185368,12.74293266323337
11.667209924865086,12.39444338978718
13.342245622497698,12.711964510238165
14.32801294454438,12.829462642530226
13.467304161045352,13.03792174898748
10.906884162417326,11.04092279293294
9.443177081292484,9.239936446056594
10.295172768880263,11.234718611953356
13.639688462229335,12.671881736859216
10.451530968330932,11.036685044831396
12.135989438995605,12.565230768396583
13.018529216116203,12.914505984603991
13.198016076269743,12.631856935073996
13.866117478694877,13.561980656389938
12.28508966616694,12.233985032602302
12.508799595824817,11.785806168843996
14.165021608497604,13.242394668837436
7.599836390247878,8.992524366208487
11.705130823406023,12.144028971678775
14.384523740618706,13.527677897338236
6.4407206596607995,7.791725045872896
14.67989531635409,13.27132353403667
10.705910658857928,10.647484732242132
12.251807284145098,11.6124364310573
12.655248249450512,12.6671109389125
13.03277079661817,13.047612061990383
12.353212314614831,11.830782418712252
12.582909829010141,12.678227897318155
11.92343658836516,12.591345767816955
9.014757677254183,9.09194310097046
12.029067482315051,12.20922414806669
11.003197249614647,13.042290476110976
11.69589193063761,11.697756421515418
13.804648427931474,13.33547191860862
10.952621295917975,11.61996300759805
12.112731425623611,12.625681756609051
13.71920964889941,12.986626320138972
13.329125278175184,11.867466288773793
13.323284495312837,13.350972618576098
11.741636252677045,11.590919937875698
8.219037412719853,8.327161019057545
13.2579912867496,13.09532199933402
12.61553508258994,12.43591430538919
12.408566528142837,12.73711728248936
9.256475504868815,9.24326928725436
7.877756452127964,7.86035068258644
13.395049021036437,12.67383415501091
12.383310504513611,11.129837355789428
11.41930675316165,11.495714186809352
13.299979337930283,13.007176197954038
11.712841069760042,12.484666744321888
11.978471283790538,11.792685702671
13.174470578363982,12.558055366450176
12.589568727873152,12.200992840720714
14.222050923653406,13.463934201882838
12.326870183514256,11.74616002738311
