0,1
0.22,0.19403605668392923
0.04,0.10525884078505618
0.18555667763568062,0.1
0.08,0.12652260503992405
0.0963317199540962,0.04
0.05,0.17671647318781636
0.34428775963217517,0.23
0.438426177309756,0.48
0.04,0.08791966371735499
0.35217183065235175,0.2
0.33538196793206027,0.63
0.1,0.166148175417528
0.18493798565476371,0.07
0.11,0.1480414842498659
0.05,0.17084882909401933
0.04,0.09904116167034466
0.17,0.16474867604875468
0.3104267536494391,0.51
0.32271247455679214,0.52
0.16,0.06737798623565297
0.01,0.06311102713071962
0.14536983709107587,0.47
0.011371730676215774,0.21
0.27,0.13716704103565236
0.06,0.08107133347388579
0.11,0.1905890717890496
0.45,-0.17779784340518429
0.30584344103451494,0.41
0.14,0.21695909018939225
0.11,0.24226160089322818
0.3577100746912397,0.25
0.06,0.15867815338939822
0.35034684253471626,0.59
0.08,0.12239444720030009
0.2758850186271607,0.19
0.06,0.18574850144108834
0.04,0.06333594669474862
0.12,0.07484104326559533
0.3554392448225417,0.55
0.17701871278698064,0.04
0.07408216675162627,0.12
0.05,0.1623239363195888
0.06,0.06624743844044143
0.07,0.09741660347718473
0.4,0.19200520770212492
0.03,0.055066568025677526
0.3589257394189028,0.32
0.38642345389614835,0.62
0.14,0.10717743764794294
0.05,0.10352120496894754
0.27,0.1183777361467711
0.20785242533909934,0.22
0.04,0.10631821060814506
0.3301919704121085,0.71
0.11,0.1208270950245734
0.2824328672613269,0.42
0.4432485799210537,0.97
0.16,0.08520077629460297
0.33795979785592756,0.52
0.2485573174934773,0.23
0.13,0.1403631035355244
0.02,0.07908736265503111
0.02,0.1831477300469576
0.31540976255534026,0.96
0.04,0.09550780268723473
0.12,0.3473271896267487
0.02,0.0649357627977769
0.03,0.07154633064638492
0.2,0.20869380090498812
0.32989825044036647,0.44
0.3112975915529519,0.14
0.16066318375284686,0.05
0.2,0.23732034185872197
0.35357911773435424,0.89
0.09,0.2695199249896286
0.11322253788408612,0.0
0.05,0.19498160718158808
0.06,0.07690769696075657
0.16266914966949025,0.15
0.13,0.08416450432149293
0.31769776963875973,1.0
0.06,0.1409311211900225
0.2149878401231916,0.22
0.11766929577582341,0.04
0.13,0.37312226292725664
0.27271132603439746,0.12
0.1960499275756766,0.12
0.08,0.10757397306543935
0.16124074883458667,0.05
0.08,0.22466303610357852
0.2172955909146379,0.54
0.30408783571118103,0.32
0.11,0.1394593759856137
0.18,0.182534590374313
0.3489027398528889,0.29
0.2610998003722739,0.53
0.08,0.23879471432714994
0.3489457628894171,0.18
0.19,0.5002185885940242
0.01,0.06968923253331424
0.10213784279444181,0.11
0.185057008192724,0.11
0.3330698683387559,0.63
0.08,0.12715874144938827
0.01,0.11489028903817125
0.2921949254557003,0.18
0.03,0.07186924796258085
0.09136432519712227,0.11
0.02,0.08900982415278223
0.3115241343311347,0.76
0.04,0.10282208285763553
0.02,0.08260437498453059
0.22461530715265354,0.48
0.33394590536969726,0.31
0.13,0.11327646937277154
0.02,0.06064953783711813
0.04,0.16501565167488338
0.10111048820194998,0.14
0.12,0.22290016759453318
0.3465860820044757,0.16
0.09,0.29649402951882775
0.3865640519483741,0.66
0.19647395514497296,0.06
0.06,0.1236298962289442
0.37456739821263896,0.53
0.02,0.06922548521845234
0.15,0.2702458636105317
0.2528491595188917,0.12
0.02,0.10177609592891038
0.23,0.16817409545490442
0.33,0.3302837847211909
0.05,0.1857866410884778
0.03,0.07606739126658073
0.19,0.08351551286479028
0.2776472637531654,0.25
0.20106462582491486,0.35
0.3276817801874762,0.31
0.17421327358593727,0.29
0.34461149049351264,0.42
0.09490527812796189,0.06
0.1,0.10687032617794892
0.2182125101779569,0.58
0.07,0.26416748968989556
0.2291457385866036,0.49
0.14,0.22285880297867708
0.11,0.2777626330999231
0.22,0.17963901225415302
0.07,0.17093254978331457
0.13,0.1710275384470519
0.4,0.23968258446000684
0.06006173677295843,0.06
0.27,0.20776389233593945
0.06,0.09313664987374323
0.16,0.10129021740492665
