0,1
0.59,0.6572580785524764
0.08942526808643622,0.02
1.0,0.6979158951099046
0.24,0.1918511265275425
0.19,0.17769776799171233
0.45,0.41513449968778554
0.0757511391311109,0.06
0.46,0.5883290201764461
0.09,0.07779605318872579
0.2,0.23154478759859118
0.4545370812831433,0.36
0.37,0.45645114250454194
0.09467722390296023,0.21
0.4058968121559667,0.51
0.1,0.2374153545074206
0.3729645096773316,0.68
0.26230107113702855,0.26
0.28,0.21805243762029924
0.0904104396925461,0.02
0.0769723080313735,0.04
0.15,0.23304273482771992
0.41,0.4116686561433676
0.08257708037925854,0.06
0.11,0.08242585803971944
0.09695709783800677,0.17
0.04,0.12339292133241103
0.08256651014478654,0.11
0.37,0.09977163613370704
0.0,0.07668074978533264
0.54,0.6962805902473695
0.24782987294373676,0.23
0.33,0.611723633708863
0.760613795144783,0.77
0.53,0.2820480427963264
0.3209622297835111,0.24
0.11526024258198142,0.16
0.18,0.48703549032266846
0.24790415463956325,0.16
0.29759342125600496,0.06
0.22509973341127767,0.1
0.16,0.07535120014668192
0.13,0.4040577971131826
0.13104357689375892,0.23
0.16,0.46703549032266845
0.3929645096773315,0.7
0.16,0.15156476719551212
0.37,0.4277898822635601
0.0739001802479956,0.09
0.7342825348824675,0.88
0.2723608886627719,0.43
0.19,0.1325067197506111
0.07,0.0921926850671645
0.18846180148941333,0.09
0.04,0.12357558027675616
0.17,0.19052344015854075
0.12170472747752382,0.03
0.24,0.3846638665284452
0.16995297355268826,0.14
0.0789888152627174,0.02
0.0973033120694852,0.03
0.39,0.36868494029236926
0.24,0.2446784760682909
0.24,0.15323695568940346
0.11970259301891784,0.19
0.1862825870431375,0.03
0.18,0.16064274566174955
0.05,0.0697210205602069
0.06,0.16037411321641512
0.08146569017931898,0.06
0.1,0.15598239268492983
0.86,0.6303627871215972
0.0907358897502106,0.04
0.08,0.06259319457194039
0.1027922067972928,0.16
0.14,0.14391386734562128
0.27,0.4133220346540346
0.10058509229681845,0.11
0.37,0.29939629401719914
0.2625139401334995,0.12
0.4329645096773315,0.74
1.0,0.7031780494286906
0.27697254608559035,0.1
0.07968337087125923,0.04
0.28,0.319078495923768
0.16,0.15876026443702357
0.07,0.08553466041452118
0.03,0.12426348075929576
0.4377954417616353,0.52
0.31113779982474626,0.16
0.0,0.2241186572409152
0.26606811122094043,0.3
0.33,0.27357247976677895
0.25,0.3923648752255616
0.53,0.6129781850058695
0.3285471961127513,0.13
0.265542280662209,0.2
0.01,0.07409241830409284
0.2865423808085038,0.43
0.12819629737809504,0.12
0.1259269073644269,0.19
0.13,0.2641904763119457
0.02,0.0819926489740097
0.3,0.2624088160199474
0.12,0.1384315351449775
0.2434734583288598,0.18
0.23,0.20056991271692845
0.0876828140099993,0.03
-0.003979227611512426,0.18
0.0845014221495664,0.09
0.11,0.15837400038906124
0.22869925790744167,0.34
0.55,0.6046752132261574
0.69,0.3908151890492641
0.3715954147305877,0.07
0.36455078908776734,0.5
0.35,0.13333439093744504
0.35,0.6570354903226685
0.2391160076596989,0.26
0.183049819581793,0.1
0.26276519011136373,0.18
0.35700308981499135,0.65
0.09,0.1908936175068677
0.03,0.33703549032266844
0.24,0.15087826435343188
0.26091062965991796,0.11
0.48,0.21001432863941394
0.438546877558054,0.61
0.47495267784565026,0.19
0.14439659594689527,0.13
0.05,0.07747324883667311
0.3,0.14713994954696752
0.24,0.48614366216720467
0.21,0.295132646013616
0.07947580280438483,0.01
0.38,0.6870354903226685
0.11016539091942945,0.07
0.09,0.17105349554708893
0.59,0.3739375460408434
0.5461981140706806,0.42
0.09604812361438342,0.4
0.45,0.4582770977482774
0.12171358413883444,0.09
0.12532800474516564,0.11
0.14,0.15468483913580103
0.07732998445512718,0.05
0.07753969351661721,0.06
0.07897932449866907,0.01
0.08292618817426577,0.01
0.15221985267914728,0.16
0.1196524998906417,0.22
0.13,0.06561898835500457
0.18,0.15228196477193745
0.11546863088847184,0.02
0.062198934895870084,0.08
0.3056540663731283,0.39
0.38957253470416825,0.63
0.06985862548991167,0.09
0.07562425955183188,0.09
0.15,0.31051172664924664
0.52,0.5067113175426414
0.29331264567527776,0.01
0.20452811442804217,0.14
0.34,0.5875775591657526
0.15,0.08651767851649204
0.9,0.5979158951099046
0.23875695861211624,0.33
0.6577858680926048,0.87
0.11056042048444836,0.05
0.3761313468916571,0.45
0.07136683836302103,0.15
0.40122947023664934,0.38
0.1,0.26112274496969834
0.07828162578482786,0.22
0.3829645096773315,0.69
0.13,0.4141483776680673
0.01,0.1275565325206147
0.23,0.24152342155174264
0.2529645096773316,0.56
0.6023549943193833,0.47
0.3517379079805128,0.16
0.3,0.3596419912359597
0.08363330459002129,0.12
0.08855233075512436,0.09
0.4307195855698717,0.32
0.15951317424354847,0.09
0.08,0.07815762572643813
0.0795264038717035,0.02
0.74,0.4379158951099046
0.2,0.392033172330039
0.18,0.1734768570628912
0.4578013142818776,0.29
0.07846443351605359,0.02
0.12138074115029339,0.03
0.63,0.39712405026533415
0.22396070020456005,0.1
0.06,0.09610350670036255
0.11188751096369384,0.04
0.2486720076978453,0.13
0.02,0.08898015816620501
0.07439269775252216,0.1
0.23436308927291735,0.36
0.38,0.28685157417755763
0.21,0.4635031908846813
0.12905983925270548,0.02
0.7135263967943936,1.0
0.74,0.49633690303428957
0.5458854959603571,0.51
0.2398935630444335,0.06
0.4120841048900954,0.11
0.21,0.48424493974167027
0.16,0.1903717695174533
0.18,0.48703549032266846
0.07649755417975862,0.06
0.12,0.025471931227678157
0.18520080742314582,0.39
0.27,0.20374016794632688
0.06,0.09994271281807751
0.09,0.08184487581985107
0.39733117216595554,0.54
0.29648703650480657,0.14
0.04,0.13508452618483072
0.08848207948521139,0.01
0.29,0.2575199579237442
0.65,0.8095240749025754
0.21,0.06519595894293909
0.08169384621233446,0.13
0.07648747990681784,0.05
0.13475594351800674,0.15
0.08,0.16936486501694764
0.18,0.41499387394420817
0.03,0.18244165001700036
0.07856311666090346,0.11
0.10104484113304271,0.27
0.21028683057326114,0.05
0.07976130554207658,0.17
0.19362627250420344,0.24
0.03,0.13321002514304545
0.02,0.11625202156940227
0.78,0.4779158951099046
0.24296450967733157,0.55
0.85,0.6865945780917405
0.03,0.14847235797442293
0.05,0.19365793125803138
0.09953729458911574,0.07
0.18050368104881892,0.1
0.7,0.40962382438096523
0.3284123592363446,0.27
0.04,0.1129920927784529
0.04,0.13277686966900626
0.33780090052477274,0.25
0.42,0.5738274613809965
0.6820841048900954,0.38
0.23143863048260416,0.34
0.06,0.1805170198699542
0.38746739887808745,0.25
0.21,0.2989830785282861
0.48953611816266934,0.46
0.22299594660342076,0.22
0.2614975634471647,0.24
0.08354231634220038,0.06
0.07965487345424528,0.02
0.7187601947957267,0.49
0.01,0.10426609416263947
0.06,0.17501683929756293
0.2803817344658939,0.03
0.22,0.20703794724869876
0.22297438101863742,0.34
0.03,0.09250447231234432
0.03,0.09742229342996936
0.23459342182321516,0.16
0.07739694089581448,0.04
0.4340036200198891,0.65
0.11334891561782819,0.05
0.07899308727802119,0.01
0.21,0.3174382447672732
0.01,0.08289368537386091
0.30075742388026394,0.46
0.218955978068587,0.16
0.83,0.5279158951099046
0.07697222901007666,0.05
0.06590117220669613,0.15
0.02,0.15452759950776115
0.13,0.060654076614364755
0.19,0.49703549032266847
0.40023742031717513,0.35
0.0867359419329192,0.09
0.17,0.2014303029047
0.24493064536564702,0.15
0.17,0.05473083504305727
0.04,0.16157692393055123
0.07862895056685129,0.03
0.08053174205851957,0.02
0.18296450967733152,0.49
0.18,0.028362170695528932
0.6556633641838052,0.83
0.09,0.15648416694402884
0.4020841048900954,0.1
0.08,0.18849340658802546
0.1,0.15388721110395687
0.3,0.3094869801875606
1.0,0.6979158951099046
0.23,0.5370354903226685
0.1,0.16478007810911774
0.16413732523266375,0.1
0.06,0.09548038985790892
0.29160442869946934,0.12
0.3807408241577656,0.31
0.22695193641226655,0.2
0.23,0.17753003738338527
0.09204500715812913,0.18
0.11575115649861197,0.03
0.4229645096773315,0.73
0.54,0.23791589510990463
0.15142952589151282,0.12
0.11,0.17749335967115043
0.15,0.12328686761546578
0.66,0.4298476345077884
0.3,0.17979172085666914
0.14,0.27760712910446766
0.7233319882097818,0.62
0.71,0.40791589510990456
0.27590844664919756,0.13
0.07831530037876072,0.02
0.6426801401549905,0.81
0.3980953006979165,0.19
0.28,0.25692379991181075
0.19617015556620515,0.23
0.14147019499119579,0.08
0.27,-0.03208410489009539
0.1221410532915557,0.02
0.3720841048900954,0.07
0.85,0.5814190459324348
0.03,0.18211157956131932
0.3797129420212229,0.45
0.02,0.09843482088163984
0.38762976214137,0.45
0.1,0.08245569645464941
0.06697075991651522,0.17
0.05,0.2894173995602292
0.45,0.6440701327092262
0.1029645096773315,0.41
0.0,0.0771326944334767
0.1445611520856592,0.11
0.15,0.15106364177327616
0.6221198633063063,0.44
0.22,0.2478956373306434
0.43,0.3300934465380226
0.02,0.08979229351836658
0.2,0.5070354903226685
0.5129645096773314,0.82
0.2433583799417206,0.32
0.10830328822861915,0.1
0.22,0.06039318115305872
0.25,0.13285813840063002
0.1,0.08193318140430089
0.10729608112416038,0.13
0.7,0.6017397236912003
0.08250324572042073,0.15
0.003254596059074716,0.15
0.37670562817434555,0.56
0.2729645096773315,0.58
0.6929645096773316,1.0
0.36558896862825324,0.48
0.09,0.15381960656859084
0.22994153030212222,0.3
0.67,0.6966780237591849
0.37094946871158424,0.39
0.08796960007757403,0.08
0.4604053849993805,0.54
0.23909188365737505,0.26
0.07,0.1528952656475047
0.13,0.290772410156778
0.2060519087476793,0.2
0.08176455811297383,0.1
0.1340019113686617,0.15
0.36766474256965254,0.57
0.08176842338158649,0.04
0.03,0.16157089930773919
0.22,0.31214729492198945
0.6,0.43478494976983006
0.36,0.18164444954744416
0.07190755800202214,0.17
0.25,0.2986023715982626
0.26,0.3371698811155914
0.14223230251938673,0.06
0.04,0.15562653458265846
0.03,0.22717884566240704
0.16447102198115207,0.3
0.3624275882778583,0.33
0.15,0.026477186114911913
0.4920841048900954,0.19
0.07857753654771528,0.02
0.45556837931865674,0.67
0.06,0.08277251407788727
0.08553540118246516,0.04
0.17,0.1425484227656542
0.07865162381372706,0.02
0.08,0.17012533212981742
0.03,0.08487185589500272
0.44,0.47041197353529335
0.013896496396797214,0.17
0.23745542379821052,0.2
0.11,0.06993836902112528
0.28,0.31394644463201915
0.6029645096773315,0.91
0.7563426776593505,0.53
0.14039873083820223,0.21
0.16,0.1294351016604415
0.08486380997593315,0.15
0.14,0.15811707367984415
0.08377686620962463,0.08
0.58,0.39728091523809367
0.07,0.08736125609571121
0.012964509677331537,0.32
0.06,0.155713843889997
0.356482596373287,0.28
0.01,0.07226573089895728
0.02,0.07422832784715175
0.62,0.40963894998707484
0.41,0.621094049484988
0.44,0.6091168465288237
0.62,0.6667121843838955
0.28689618934883104,0.24
0.07383466709048703,0.08
0.07534820587809979,0.08
0.06,0.14708424121270663
1.0,0.6979158951099046
0.23686831701196018,0.25
0.3920841048900954,0.09
0.08574281800198932,0.11
0.1,0.14885140018613213
0.13949421586759367,0.18
0.6,0.6093638187191809
0.03,0.14400004886693357
0.08098027154585682,0.02
0.22874391457387155,0.27
0.59,0.28791589510990456
0.32,0.5359469105232986
0.09216419921228762,0.02
0.2693427008344266,0.14
0.07,0.3770354903226685
0.08562147633446751,0.03
0.5255843723447454,0.72
0.1859350541370441,0.49
0.2,0.34306930381272194
0.09908933842843697,0.11
0.48,0.17791589510990458
0.5029645096773316,0.81
0.14098618091130077,0.02
0.6929645096773316,1.0
0.03,0.2231035757757454
0.12366619462323238,0.2
0.06,0.15398320338958638
0.44296450967733153,0.75
0.24,0.20156638353026063
0.03,0.07119433790092283
0.3574336623880907,0.09
0.3420841048900954,0.04
1.0,0.7084838400013985
0.23086729151581292,0.45
0.17648576633426305,0.23
0.14,0.27858137191450216
0.07880504608464574,0.03
0.1,0.19930944111109344
1.0,0.6979158951099046
0.22335806998335356,0.37
0.55,0.6968274558240122
0.4001166855206049,0.36
0.1163357758731538,0.4
0.6429645096773315,0.95
0.23977047488788109,0.36
0.6929645096773316,1.0
0.35968215585648144,0.21
0.30464322324394427,0.1
0.07834900110510529,0.08
0.08,0.1801897382184745
0.5105029062377394,0.23
0.2929645096773315,0.6
0.12,0.036461977683134555
0.14,0.39034725115427893
0.09141059500836687,0.12
0.03,0.09369007968412808
0.02,0.07070705017806081
0.07,0.18277837777838338
0.10250633202769066,0.33
0.3920841048900954,0.09
0.3,0.6070354903226685
0.608039724659875,0.32
0.1,0.1490419441663503
0.29,0.22910695528297417
0.3829645096773315,0.69
0.2,0.262764739060409
0.07695113884614803,0.12
0.19079752898700203,0.05
0.03,0.15823496354155608
0.82,0.5179158951099045
0.1,0.14895694658549993
0.11700064234745246,0.15
0.03,0.16411017236894102
0.04,0.12756939336329223
0.27,0.2677764501539551
0.06,0.2385273798424825
0.5,0.1979158951099046
0.07512788754554388,0.08
0.15,0.0500139755540968
0.08,0.16700120293190185
0.1,0.14214828663686707
0.15917613010605602,0.31
0.14,0.0936231210157992
0.06,0.0946353525542881
0.03,0.07963655400850808
0.07703160441557716,0.05
0.1982524179616706,0.15
0.1,0.165080996094137
0.7604578069653328,0.84
0.15,0.19972129278808617
0.05,0.19231234795146185
0.07,0.3333020684910817
0.07860904175479613,0.02
0.15786526931403702,0.11
0.01,0.0727409121213634
0.07837488628755329,0.04
0.1431875465909429,0.2
0.08896195154604962,0.14
0.53,0.6710911847891214
0.18,0.1820242363914163
0.21474001838777731,0.22
0.07874374305074856,0.02
0.09,0.2315499080574043
0.15,0.2975790273522807
0.81,0.6897506757560768
0.07,0.17027918000414952
0.5229645096773314,0.83
0.02,0.14850276222521394
0.718638975929527,1.0
0.38,0.2416153247370475
0.2929645096773315,0.6
0.061808910178618004,0.34
0.11890595477300854,0.12
0.08766626988118251,0.05
0.14894601748478153,0.06
0.13662880511678835,0.13
0.03,0.08173789971356674
0.25,0.06263669311463366
0.07922009803617759,0.04
0.09753836285602997,0.11
0.03,0.09420078578892475
0.3732751987089674,0.17
0.07,0.27475346095698727
0.04,0.15232288244854222
0.93,0.6279158951099046
0.82,0.5179158951099045
0.32,0.2922616372033744
0.15,0.20778338761426232
0.076338341242677,0.06
0.13,0.2931601926979747
0.08,0.0777233641486953
0.01,0.1568311359434417
0.08,0.05933043299533395
0.53,0.22791589510990462
0.45296450967733154,0.76
0.27,0.3323276956297313
0.02,0.09625747311717828
0.19914393549094037,0.04
0.03,0.16568039398355067
0.25778089647170543,0.18
0.76,0.4579158951099046
0.54,0.23791589510990463
0.38,0.2837517474515758
0.11852851435327444,0.02
0.81,0.5079158951099046
0.28,0.32158339831483956
0.37153568038150897,0.18
0.11086474712077768,0.03
0.43937224119845697,0.15
0.22,0.20740353538750161
0.09412563986924943,0.36
0.08345343176172582,0.02
0.348069136009007,0.33
0.15,0.1381769093901567
0.16,0.1400214819511753
0.5129645096773314,0.82
0.3981783625805796,0.41
0.29518862693527526,0.28
0.66,0.3579158951099046
0.27733399685197235,0.25
0.34,0.37846026001367206
0.44,0.1379158951099046
0.4238419543986739,0.36
0.07783369684636252,0.04
0.1385452404634972,0.12
0.20436905689944473,0.12
0.29,0.2634491305417885
0.23,0.1977111846767243
0.5644975722851968,0.48
0.090157782376955,0.07
0.10729804920216915,0.2
0.41667679324141627,0.15
0.07749207242609919,0.2
0.07,0.18504562439243769
0.04,0.1788427032620106
0.24,0.12554177061696717
0.54,0.32416708191825905
0.18345398341465577,0.16
