y0_potential,y1_potential
0.0,0.03
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.12,1.0
0.84,0.82
0.98,1.0
1.0,1.0
0.0,0.94
0.1,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.88
1.0,1.0
0.0,0.38
0.0,0.99
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
0.11,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.6
1.0,0.99
0.0,0.71
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
0.11,0.98
1.0,1.0
1.0,1.0
0.92,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.02,1.0
1.0,1.0
0.0,0.0
0.01,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04,0.67
1.0,1.0
0.0,0.55
0.1,1.0
0.0,0.0
0.0,0.0
0.63,0.99
0.53,1.0
0.39,1.0
0.0,0.0
1.0,1.0
0.98,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.02
1.0,1.0
1.0,1.0
0.94,0.99
0.0,0.0
0.0,0.77
1.0,1.0
1.0,1.0
0.0,0.0
0.0,0.27
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.57
1.0,1.0
0.0,0.61
1.0,1.0
1.0,1.0
0.08,1.0
0.49,1.0
1.0,1.0
0.54,1.0
0.52,1.0
0.0,0.01
1.0,1.0
0.0,0.0
1.0,1.0
0.64,1.0
0.43,0.67
0.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.99
1.0,1.0
0.42,1.0
1.0,1.0
0.0,1.0
0.16,1.0
1.0,1.0
1.0,1.0
0.0,0.24
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.03,0.76
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.03
0.14,1.0
0.0,0.0
1.0,0.98
1.0,1.0
0.42,1.0
1.0,1.0
0.72,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.99,1.0
0.0,0.73
0.0,0.0
0.0,0.68
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
0.0,1.0
0.01,0.62
1.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
0.0,0.18
1.0,1.0
0.0,0.84
1.0,1.0
0.94,0.81
1.0,1.0
0.0,0.01
1.0,1.0
0.03,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.43
1.0,1.0
1.0,1.0
0.0,0.15
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.97
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.1
0.0,0.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
0.0,0.96
0.0,0.95
0.0,0.0
0.0,0.65
1.0,1.0
