Y0_pred,Y1_pred
13.063823355675412,11.836430358158616
12.502519530942294,12.551702714992391
12.403330389690014,10.898102668341588
13.066592033840546,12.43833619334361
11.888810383045728,12.265076940250625
12.032126208389409,10.7269226865679
14.343898179601068,13.80619566980704
8.946545754372883,9.219226095677543
12.324001123514483,12.41805684872719
12.421100332588134,12.432465225101955
11.93815939974006,11.335824021828175
11.838518508647894,12.205118963784413
15.463457858060293,14.483325741600298
11.424487267765066,11.86876501877786
10.563401179830963,10.415304299399594
14.413049273027518,13.637931274457108
12.743779826264008,12.63913451130894
10.687380629169436,11.399670784143742
12.878920223278133,12.96383131246706
14.238150122866088,13.464517530572596
13.090136851470115,13.140120980110217
11.866665929621236,12.405879416706094
13.661856321781444,12.869840545657768
12.159554122129844,12.791545230597142
11.030457465075909,11.480604073226877
12.312331208331852,12.480912350534714
8.848221472890181,9.012219137681976
13.548901337398595,12.710405402321484
12.177174244083714,11.787786321634478
14.508045311095072,13.837243316317048
13.732421334517484,12.791740093499728
13.568765876906784,12.6395113002799
8.905651001529694,9.072671223171662
7.122830604653026,7.017428401132914
9.751497217166174,10.14458307476105
13.540880915834927,12.84495196972872
14.84878420847511,14.0046645771055
13.90061065411881,12.963650847740109
13.941873388567956,13.6335086503723
9.295543494863267,9.355067134291485
12.634352817115229,12.6889446458037
15.397111032909256,14.416610469597773
13.334685902610907,12.31974758937864
14.321837565760587,14.065787884893837
12.50795526606806,11.798485111020756
11.48187976894,12.197511899148989
11.784535527878417,11.388612534380128
13.71920004579079,13.37900564235472
13.685993664403808,13.285576885311322
12.088998447791797,11.850643047080853
8.873616348142262,8.257071960929352
13.631962886282569,13.409714143311316
10.635853355938009,11.192905110825071
10.188616038087256,11.147547228435563
12.622747625379796,12.67350334015418
13.44041176901186,12.69821195458936
10.717285846270842,11.492347925142228
11.792332989046933,11.216959434027531
9.682961278503024,9.352637027533282
8.883839476419865,9.433204646682931
5.57101631634032,6.716633545077916
13.615863863276543,12.847938956409866
14.711360822453281,14.033038742389566
13.523849097471563,12.57581106892348
13.59506396284084,13.214501860238972
14.231928328994764,13.59376311428959
6.370348603538716,7.313055839776075
8.851130184464298,8.405376737805506
6.260963159187549,7.196825640132837
9.222610012073227,10.087335833885907
13.623153432859093,13.220451529626756
12.964171359287436,12.46429705074216
11.818340931898147,12.524521817341842
11.93284647737299,11.802489897759584
12.855337657185368,12.731954462382882
11.667209924865086,12.31528197799211
13.342245622497698,12.729157839144175
14.32801294454438,12.98769907267882
13.52176834784475,13.03792174898748
11.03247418531748,11.04092279293294
9.443177081292484,9.25750497434557
10.295172768880263,11.103352760678474
13.639688462229335,12.799389628717131
10.524369196262452,11.036685044831396
12.135989438995605,12.49259867204862
13.054896770475644,12.914505984603991
13.198016076269743,12.579484721807532
13.826505691728837,13.561980656389938
12.28508966616694,12.302198862219802
12.508799595824817,11.787992877247495
14.165021608497604,13.36563541675801
7.599836390247878,8.845460002425982
11.750353489128132,12.144028971678775
14.384523740618706,13.689965414819769
6.719178022555779,7.791725045872896
14.67989531635409,13.351120580144038
10.705910658857928,10.458209593192782
12.251807284145098,11.703587706343896
12.692998093000604,12.6671109389125
13.03277079661817,13.139118033489549
12.283043887449356,11.830782418712252
12.572657045817476,12.678227897318155
11.92343658836516,12.59007991973302
9.00269154534242,9.09194310097046
12.029067482315051,12.286255073613605
11.003197249614647,12.94950830886751
11.69589193063761,11.731693792715449
13.804648427931474,13.472442736625936
10.952621295917975,11.683545568838529
12.112731425623611,12.568502308377452
13.71920964889941,12.97673442673915
13.329125278175184,12.116767174829072
13.069520613162833,13.350972618576098
11.700492196748598,11.590919937875698
8.219037412719853,8.387453809985413
13.266311461098901,13.09532199933402
12.61553508258994,12.431287070937602
12.408566528142837,12.704861378163612
9.256475504868815,9.296552182064865
7.801877630643807,7.86035068258644
13.395049021036437,12.788569746452652
12.383310504513611,11.182351317140348
11.41930675316165,11.429779687215898
13.299979337930283,13.081259213117914
11.712841069760042,12.444764449422015
11.978471283790538,11.738353044234698
13.174470578363982,12.691940925793835
12.481194108419663,12.200992840720714
14.222050923653406,13.429698068517306
12.326870183514256,11.717241085332237
