Y0_pred,Y1_pred
0.15936153629010558,0.1708155869097354
0.0726446178495046,0.0710679344659809
0.1532391684321642,0.1573531627361183
0.0816460473418721,0.087158359850036
0.0615452704612037,0.069186936788685
0.0887392159651977,0.099937130751148
0.2580958850683051,0.2555908035395732
0.6152239602611284,0.5590068083304532
0.0480621583632504,0.0530883079210964
0.3084897299243309,0.2825536096522855
0.4450119414312217,0.4545143465444452
0.16294109137211538,0.1598839913599858
0.08445367426744571,0.0842270952521381
0.110165843687005,0.1198328743930391
0.108790291766553,0.1151218307639811
0.0622619333059579,0.0639113630226732
0.1108514739562832,0.1234484082819256
0.4175469024821444,0.4861176181924231
0.30609022360147214,0.3031183011837895
0.033889118201075895,0.0465763622457975
0.0508591979515301,0.0583090726062755
0.2548650091753848,0.2422528647244183
0.1180708662104173,0.127580132462138
0.1370559819035172,0.1285875619009044
0.0755217219301172,0.0774911374635888
0.1216156105411707,0.1241754003946284
0.2196746542730816,0.1864542600234901
0.4746372415655283,0.4947690136796001
0.144139626680112,0.1596330534743673
0.2755277603840064,0.2718003910785525
0.4882823624015195,0.4967902391705207
0.13532239875806917,0.1405826586948853
0.6655153527904566,0.6105710797187337
0.0940418466492205,0.0928587979696897
0.289934888968087,0.2986415206160779
0.11651357598384174,0.1258523634931948
0.0358104002486186,0.0407056871585579
0.07374892281460799,0.076507258651733
0.4203655804201292,0.4522780471476258
0.0743227188540571,0.0798789880641199
0.0885083346711892,0.0900366287844034
0.1054531042072685,0.1163808092885827
0.03820215455885,0.0490090479144955
0.11495833929928048,0.1000725083035311
0.1566179826298385,0.1492093930544446
0.021969255096580202,0.0308046952182607
0.3509677717986553,0.3295843829532535
0.4059415245944942,0.4001250081130148
0.1163225102634459,0.1075284822679688
0.0601224547666186,0.0637117035016818
0.0793578337079711,0.0852153754088013
0.2358538921232471,0.2218768102177835
0.0776930304030073,0.0855994576141758
0.4388454505544909,0.4854383813326313
0.0928483505147689,0.0961299579579759
0.6504659698402112,0.5896343006993007
0.7828079017066248,0.7687835080648018
0.0875462757908622,0.0931531038276928
0.5133411227605588,0.5406306911433041
0.313903698774251,0.2961624389063892
0.0894622350010494,0.0857827870929103
0.0620530340845369,0.0730342019522019
0.0911148253015281,0.0995147868276549
0.4260671641152774,0.4321748671250888
0.0696580444370573,0.077789427948782
0.2835297012386647,0.2852981042603769
0.0448282598174723,0.0497670356177937
0.0565505815271729,0.0634242091771533
0.1956446673293815,0.1847001632156288
0.5978050012696715,0.6453318653018645
0.2570503890141066,0.2654545200717496
0.1255878965697395,0.1250506334825126
0.1612621652619918,0.1876007658128916
0.899479657351742,0.8583016265136513
0.2302970315941415,0.2392206643224743
0.14283682535561687,0.1360138966985958
0.1773583337730225,0.1868102453589185
0.0637970511867968,0.0658683010270847
0.1598970975403219,0.1430453461511779
0.0765388810637213,0.0805091437798158
0.4557091195467243,0.4831231912811736
0.0795080864399269,0.0812409572024314
0.2047288358021992,0.2164495689246448
0.107622905337906,0.1071681735183793
0.2289164807985335,0.2253487342570999
0.3208729257303968,0.3061778095645369
0.2858179879377561,0.3163486551674835
0.0901371769833107,0.0893625130677026
0.14821498182209153,0.1438938800196143
0.1563384702744332,0.165940448405022
0.2742171561756449,0.2731913721060985
0.4164931086927645,0.4258601430053438
0.0695814454221587,0.0735455152208611
0.1060395102002106,0.1193195088484162
0.34274375549708047,0.3519736567410371
0.270355686897481,0.2969522227356407
0.163578225661574,0.1807705950166561
0.5119868789429511,0.5235416670334292
0.3363278315105385,0.3295866336745107
0.0506280259099941,0.0531750293050028
0.0881988319689306,0.0863837093814773
0.2199718736161385,0.2089593163751178
0.5402474397626835,0.5092723348945086
0.10351121135914058,0.101674821384491
0.04863089944280109,0.0550809144861852
0.162745831175979,0.1940765971085159
0.03422331623485501,0.0403364632460121
0.17106512423208842,0.1507082105755216
0.0568449302178442,0.0567730599451435
0.5374532796584367,0.5733169029120642
0.0820398091043556,0.0835585310932266
0.0372219660279137,0.045068669302376
0.3173832308661188,0.3090455730585074
0.4006431869227159,0.4229069250598107
0.0798328579863672,0.0844634075414398
0.0586465269269321,0.0761717307968204
0.121787656421938,0.1229366321154298
0.1659492682639583,0.1453667739671052
0.1756841167632009,0.1789082717387122
0.5532595371095076,0.5205944098476585
0.2364226144159332,0.2196417367177472
