Y0_pred,Y1_pred
0.17421228028249752,0.1701989202430687
0.0726446178495046,0.0653657622029228
0.15763646630619368,0.1573531627361183
0.0816460473418721,0.0833103813957754
0.06236202058968189,0.069186936788685
0.0887392159651977,0.1027412585848684
0.2653000555303813,0.2553796924284621
0.6173798102776786,0.5571418083304532
0.0480621583632504,0.0554480488792041
0.30768377643698336,0.2825536096522855
0.4456008303201107,0.4638796584697061
0.1677073342579882,0.1598839913599858
0.08464296003791531,0.0842270952521381
0.11104209147126479,0.1198328743930391
0.108790291766553,0.1224840337290537
0.0622619333059579,0.0643357892252446
0.1108514739562832,0.1212527654491988
0.4172269024821445,0.5038143018781659
0.30392968206486304,0.3023221107075991
0.03344549162970619,0.0465763622457975
0.053894976050229595,0.0583090726062755
0.255287231397607,0.2447816655050916
0.1180708662104173,0.1251320321409231
0.1370559819035172,0.1307154034154941
0.0755217219301172,0.0756162443633611
0.12123349607163192,0.1237887337279617
0.21656759896297612,0.1864542600234901
0.4746372415655283,0.4850175190930081
0.13858980433787918,0.1596330534743673
0.2753855381617842,0.2886736295994992
0.4839780766872339,0.5054516237245159
0.12768892120931902,0.1397409920282186
0.6718543798692492,0.608993301940956
0.0940418466492205,0.0856885269751106
0.2979254703102724,0.2989081872827446
0.11894855741416263,0.1258523634931948
0.0305970132482108,0.0407056871585579
0.07673285875871419,0.076507258651733
0.419323156177705,0.4528083819937741
0.07655345955953491,0.0798789880641199
0.0900901528530073,0.0906287331500542
0.1054531042072685,0.1228103518315407
0.0407044851745201,0.0490090479144955
0.11488668134443972,0.0990058416368644
0.1566179826298385,0.1704951131345291
0.016965844160544502,0.0308046952182607
0.3517677717986553,0.321291546031731
0.39202410596042236,0.4013050081130148
0.10527172906518689,0.1075284822679688
0.0601224547666186,0.0676873555191557
0.0793578337079711,0.0859462304316103
0.248109833116827,0.2218768102177835
0.0776930304030073,0.0827596802009339
0.4379010061100464,0.5094022244695128
0.0928483505147689,0.0925358779731969
0.6683410447191056,0.590213787878788
0.7967545906372815,0.769894619175913
0.0875462757908622,0.096892056370486
0.509892777448878,0.5422973578099708
0.3144481432186954,0.2965208181725539
0.0894622350010494,0.0834437823243361
0.0620530340845369,0.0736904230336487
0.0907281586348614,0.1059597249497919
0.4272060530041664,0.4563175240091977
0.069524711103724,0.0777621205625516
