Y0_pred,Y1_pred
0.18514819758521062,0.1701989202430687
0.0726446178495046,0.0637941317744696
0.1593199119998101,0.1573531627361183
0.0816460473418721,0.0840169762722298
0.06939078816796629,0.069186936788685
0.0887392159651977,0.1203496062848157
0.26387576762333,0.2553796924284621
0.6464700769615794,0.5571418083304532
0.0480621583632504,0.0602514005534983
0.3027655657023704,0.2825536096522855
0.4456008303201107,0.4933762726702208
0.1838331644197015,0.1598839913599858
0.08105528057603661,0.0842270952521381
0.11491043643264208,0.1198328743930391
0.108790291766553,0.130411827568616
0.0622619333059579,0.0685891929826475
0.1108514739562832,0.1343011288809654
0.4172269024821445,0.5335760014428189
0.30802867196377937,0.3023221107075991
0.02926728759777779,0.0465763622457975
0.05339388899006979,0.0583090726062755
0.255287231397607,0.2329104755419374
0.1180708662104173,0.1357423442747817
0.1370559819035172,0.1243434198310877
0.0755217219301172,0.0805583172347918
0.10981639755904221,0.1237887337279617
0.23188518518810552,0.1864542600234901
0.4746372415655283,0.4970958414057312
0.12581777137057298,0.1596330534743673
0.2753855381617842,0.2449822099628775
0.4839780766872339,0.5180439564858895
0.12066836424147631,0.1397409920282186
0.7135933624352893,0.608993301940956
0.0940418466492205,0.092414904723227
0.2754601769841256,0.2989081872827446
0.11963606057866763,0.1258523634931948
0.022999318656851397,0.0407056871585579
0.0804077274626147,0.076507258651733
0.419323156177705,0.4604723495417811
0.0761951103389583,0.0798789880641199
0.0900901528530073,0.0980846265623301
0.1054531042072685,0.1311026818648888
0.033188071514721404,0.0490090479144955
0.11070095998744112,0.0990058416368644
0.1566179826298385,0.1785442680278873
0.005263798894082801,0.0308046952182607
0.3517677717986553,0.3128363895677061
0.41721338190417695,0.4013050081130148
0.10185928879191788,0.1075284822679688
0.0601224547666186,0.0656821647525918
0.0793578337079711,0.0826877326685333
0.26174933851036586,0.2218768102177835
0.0776930304030073,0.0796763834541592
0.4379010061100464,0.5193437493015115
0.0928483505147689,0.0880400896942344
0.6951713504119852,0.590213787878788
0.8224446569744541,0.769894619175913
0.0875462757908622,0.0974824065870662
0.47241971035953,0.5422973578099708
0.3144481432186954,0.2660345830208888
0.0894622350010494,0.0903218554452031
0.0620530340845369,0.0773110872372069
0.0907281586348614,0.1214608161655658
0.4272060530041664,0.4917467808099678
0.069524711103724,0.0803281210794413
0.2874297012386647,0.2814479759537358
0.0390531166094875,0.0497670356177937
0.0565505815271729,0.0668992185554842
0.1956446673293815,0.1852117599570761
0.5959416679363382,0.6290113660376102
0.2570503890141066,0.2836634197312475
0.14457886329561392,0.1250506334825126
0.1612621652619918,0.2147135798929907
0.9032420842523268,0.8111157938662057
0.2325503649274748,0.2386327290260068
0.13737455871854198,0.1360138966985958
0.1773583337730225,0.1662409084604351
0.059280543829529395,0.0658683010270847
0.17275230565066468,0.1430453461511779
0.0751388810637213,0.0822342208285428
0.4569491195467242,0.5174763877199889
0.0795080864399269,0.0847723150698935
0.2048274777775078,0.2566820053863656
0.12699793716140267,0.1077348401850459
0.2293098141318669,0.263219025021689
0.3208729257303968,0.2909698153390513
0.2856846546044227,0.3090555913878646
0.09220969297335489,0.0893625130677026
0.15234140597463716,0.1400245026249783
0.1567511686871316,0.179597257816604
0.2737949339534227,0.2694649268141407
0.4171983467880026,0.4320558375830307
0.0695814454221587,0.0939374266783544
0.1060395102002106,0.1280636770796981
0.34767246026165394,0.3525669900743705
0.20118200091249533,0.2967569846404026
0.163578225661574,0.2021529580465149
0.5145191011651733,0.5528811925377027
0.3363278315105386,0.3328359752912005
0.0510458036877718,0.0637676066076786
0.0874233502373159,0.0863837093814773
0.240589426494434,0.2080459830417844
0.5418063286515724,0.4499980484515635
0.10405395626727239,0.101674821384491
0.043541298798247294,0.0550809144861852
0.162745831175979,0.2162704776971261
0.020770980290594404,0.0403364632460121
0.19246763378650153,0.1507082105755216
0.0568449302178442,0.0677579574324004
0.5374532796584367,0.5711610614342109
0.08224929462487089,0.0835585310932266
0.0372219660279137,0.0571320725501027
0.3179584689613569,0.3119391413515784
0.4017365202560492,0.4535139165535823
0.0798328579863672,0.0849984067356642
0.0586465269269321,0.0762593279191456
0.1232126564219381,0.1204325132010501
0.19155844128260957,0.1461051866655179
0.1785952278743121,0.2018769725829384
0.5549784259983965,0.4779255055756723
0.2334426144159332,0.1944677926608662
0.5684221331743073,0.4939639675284477
0.1525395660525915,0.175400691794883
0.0814376920298707,0.0860406134161912
0.3001898833377858,0.2892371263159993
0.0522251587302802,0.0650452690269268
0.1734424395600253,0.2225830350448525
0.0840779938955122,0.1024407620989687
0.033910372771678,0.0471319924443635
0.190654062177914,0.1717662020742029
0.46995148013334526,0.4126707219522263
0.1484604171054372,0.1514325023748472
0.0783418499441726,0.0740053547407692
0.073427028383305,0.0778111554328998
0.5997730580385912,0.5323173660125515
0.2103152303913426,0.2670813653963947
0.3187502028707611,0.2989559862579255
0.2790364712082658,0.2143859882599902
0.40220173282255217,0.3717251833564147
0.06099314261562651,0.0659988876208907
0.0785671260842352,0.0818571399674983
0.2926781446705573,0.3151025635299435
