Y0_pred,Y1_pred
0.1721161551753732,0.1701989202430687
0.0726446178495046,0.0729088983275674
0.1570415692851443,0.1573531627361183
0.0816460473418721,0.0850499256924843
0.0470039216765428,0.069186936788685
0.0887392159651977,0.1000493130385496
0.26666375050430347,0.2553796924284621
0.6105926753870637,0.5571418083304532
0.0480621583632504,0.0551622978199142
0.3087554977690863,0.2825536096522855
0.4456008303201107,0.4700435711684054
0.1719171371308623,0.1598839913599858
0.08342035919444751,0.0842270952521381
0.11216297458963859,0.1198328743930391
0.108790291766553,0.1180115328854127
0.0622619333059579,0.0663060237260395
0.1108514739562832,0.1243109942692433
0.4172269024821445,0.4826812910526171
0.30398121681900303,0.3023221107075991
0.03375302118910109,0.0465763622457975
0.055796306488000394,0.0583090726062755
0.255287231397607,0.2420781393910476
0.1180708662104173,0.1231497617676702
0.1370559819035172,0.1321326512072806
0.0755217219301172,0.078578522357174
0.11762388513773611,0.1237887337279617
0.21552902589330153,0.1864542600234901
0.4746372415655283,0.4816601390146031
0.1403518220411981,0.1596330534743673
0.2753855381617842,0.2780877371306418
0.4839780766872339,0.512057450976165
0.1250210981229664,0.1397409920282186
0.6731757168676217,0.608993301940956
0.0940418466492205,0.0867994704126485
0.2790713212972091,0.2989081872827446
0.11831646674676263,0.1258523634931948
0.0335220766342427,0.0407056871585579
0.07599706899305889,0.076507258651733
0.419323156177705,0.4523307215197552
0.0747649197552092,0.0798789880641199
0.0900901528530073,0.0867397258575473
0.1054531042072685,0.1157234284287025
0.0416979232524469,0.0490090479144955
0.11071816258823002,0.0990058416368644
0.1566179826298385,0.1650738212994701
0.0186475362040616,0.0308046952182607
0.3517677717986553,0.3196249613959037
0.41402465495579777,0.4013050081130148
0.10990905224661529,0.1075284822679688
0.0601224547666186,0.0652677327415477
0.0793578337079711,0.0837764331474232
0.2487026367615464,0.2218768102177835
0.0776930304030073,0.0812095946260518
0.4379010061100464,0.5013291281786453
0.0928483505147689,0.0940588172581763
0.6504612878122116,0.590213787878788
0.7870536143834188,0.769894619175913
0.0875462757908622,0.0958586022507181
0.5009499131040025,0.5422973578099708
0.3144481432186954,0.2949985787861341
0.0894622350010494,0.0803017974222328
0.0620530340845369,0.07393989730821
0.0907281586348614,0.1026350815788084
0.4272060530041664,0.4362912884006388
0.069524711103724,0.0767437782312331
0.2874297012386647,0.2916793949703912
0.0467983947278217,0.0497670356177937
0.0565505815271729,0.062726335712734
0.1956446673293815,0.1914770748673369
0.5959416679363382,0.6231231354499335
0.2570503890141066,0.2608383642803522
0.13722857427031032,0.1250506334825126
0.1612621652619918,0.176983374383283
0.9032420842523268,0.8464395674118771
0.2325503649274748,0.2342321412397824
0.13022779184156646,0.1360138966985958
0.1773583337730225,0.1842882132861104
0.0615961813578246,0.0658683010270847
0.16700575864577888,0.1430453461511779
0.0751388810637213,0.0813447676763987
0.4569491195467242,0.5045536761143555
0.0795080864399269,0.079668623413813
0.2048274777775078,0.2203968698896437
0.10730462601555509,0.1077348401850459
0.2293098141318669,0.2419498522660707
0.3208729257303968,0.3053610712357502
0.2856846546044227,0.2977931953341887
0.09064189555148269,0.0893625130677026
0.15442216538404469,0.1400245026249783
0.1567511686871316,0.1678213788875641
0.2737949339534227,0.2744620209010686
0.4171983467880026,0.4332860834901941
0.0695814454221587,0.0764244890455737
0.1060395102002106,0.1197512754518937
0.35699556130657417,0.3525669900743705
0.27311128259985307,0.2967569846404026
0.163578225661574,0.2065080728044468
0.5145191011651733,0.5659166398239374
0.3363278315105386,0.314370281886192
0.0510458036877718,0.056039163131026
0.0853929117836347,0.0863837093814773
0.224762538020909,0.2080459830417844
0.5418063286515724,0.4912778197668522
0.09765222985545478,0.101674821384491
0.0486841001837893,0.0550809144861852
0.162745831175979,0.1973336593857799
0.03171469689697191,0.0403364632460121
0.17718080391617172,0.1507082105755216
0.0568449302178442,0.057470018296504
0.5374532796584367,0.5948356466229106
0.0807054420541212,0.0835585310932266
0.0372219660279137,0.0473558900274896
0.3179584689613569,0.3018624469623576
0.4017365202560492,0.4589669795034872
0.0798328579863672,0.0858719126880451
0.0586465269269321,0.0743253690385972
0.1232126564219381,0.121737905292294
0.16376371581190957,0.1461051866655179
0.1785952278743121,0.1864549928979126
0.5549784259983965,0.5126946684582393
0.2334426144159332,0.2215022036896065
0.5324305267359333,0.4939639675284477
0.1525395660525915,0.150723238742827
0.08455175130005999,0.0860406134161912
0.2926023858893384,0.2892371263159993
0.0522251587302802,0.0589744550466778
0.1734424395600253,0.1895123726730975
0.0977943167529005,0.1024407620989687
0.0397040808130688,0.0471319924443635
0.190654062177914,0.2111082853341072
0.45956239824403555,0.4126707219522263
0.1484604171054372,0.1610020814118124
0.08116827383970782,0.0740053547407692
0.073427028383305,0.0760299869291044
0.5861983314332313,0.5323173660125515
0.2103152303913426,0.2484933796036929
0.3187502028707611,0.3183584909756345
0.2790364712082658,0.2427192643342159
0.3585169712063162,0.3717251833564147
0.06374260075492272,0.0659988876208907
0.08145101803967089,0.0818571399674983
0.2926781446705573,0.3264811497708562
0.2177640336892667,0.2083247867342184
0.2472175060769567,0.2637905770489354
0.2071292118931306,0.1982217189319965
0.2626065278591533,0.2496719187817353
0.2654119358485741,0.224130168320798
0.1092340760019268,0.1290259841626022
0.1456618953378071,0.1512918451714409
0.3268401512105732,0.3434195896201585
0.23824481096061037,0.1919423240814848
0.2331939486214169,0.2058630725626519
0.06523673603743509,0.0672103176241288
0.1043582496804562,0.0919457478541192
0.1491421487705763,0.1575952415424315
0.2092927048575672,0.197485985236372
0.5288978353489354,0.5722900633007278
0.23579834967085453,0.2423449291425311
0.1708171245571993,0.1880131080283755
0.6395033938674818,0.5728261013140102
0.09170781083100948,0.0919998963392546
0.0491344930434177,0.0546701283404443
0.6569173437327581,0.6605009321799189
0.43589635359529266,0.41808721215566
0.31098961868517017,0.2838777765122343
0.23404364570596992,0.2141740397047726
0.24353629490097004,0.2435805104298016
0.10033369716084141,0.1071196891495348
0.5125592625131055,0.5682504543683793
0.0648120537940655,0.0772581371663
0.378830496197842,0.3711867805417013
0.2025356542730318,0.2138879605863872
0.0835902312144397,0.0839247588829943
0.14265879037276197,0.1336498248602551
0.0361934140808381,0.0447793806408409
0.33953893383846345,0.3268286551467143
0.3914419794143477,0.4110322782846198
0.1158680919488285,0.1466722044070679
0.1360570475268756,0.1084725523861236
0.0826970841968313,0.0845764627067948
0.021169747223180102,0.0331093241253114
0.28930871650420026,0.3090205450391806
0.0718196610762088,0.0828681144780123
0.1313407169382938,0.1128439377464872
0.133650243033987,0.1083289163688306
0.4898738998389371,0.5276290425659349
0.0734519586802753,0.0772790198049567
0.24410532816111,0.2581252760038993
0.0828157010776132,0.0803703786830102
0.2107624288859556,0.2307487533961187
0.33471934750958077,0.3106815768603964
0.16677807195145583,0.1514931644861683
0.0652198475874108,0.0737453810974926
0.1930639696027654,0.2221626145962321
0.041988882410853495,0.0496185189477439
0.2084659743344699,0.1752946266287328
0.036429203509581495,0.0450756397632367
0.0341556676668281,0.0440782146007505
0.0798764687240688,0.0786206319801156
0.3776517779706215,0.3621254859505283
0.283814786652959,0.2698250116697603
0.2655706004986709,0.3127516110965737
0.3197040517438156,0.3260068906910214
0.1423953480913741,0.1238648747609789
0.2795048915766838,0.2558310250195382
0.0522369311433461,0.0623238948120679
0.3792700219336134,0.332499188264498
0.0959808093847692,0.0858665731666885
0.0488542455556865,0.0575209668413304
0.1709344021881179,0.18355304803057
0.46791559697064006,0.441204440215847
0.0651884231416782,0.0650737936008599
0.1041316911503775,0.1404502736986175
0.0987150395537287,0.093316446878372
0.4253774321075918,0.4200832718001391
0.08679416903216611,0.0870847303941281
0.0922418953496156,0.086996362915724
0.47581428306959345,0.4404240591221554
0.032259203827727706,0.0417490654394528
0.11544592350729091,0.1075186713298048
0.10522405397566441,0.1094029543230854
0.23089096413537732,0.2376921873149719
0.2769071629536258,0.2996832837539808
0.3061606963207449,0.2826460160040355
0.20491769480287111,0.2109220559786113
0.0333288241360643,0.0380151441517119
0.0708522661921338,0.1079093121194119
