Y0_pred,Y1_pred
0.15932655448706018,0.171132253576402
0.0726446178495046,0.0656801965032105
0.15377059410481098,0.1583587182916739
0.0816460473418721,0.0849492624242122
0.08793150378339971,0.074588797019957
0.0887392159651977,0.0909719262333628
0.2666055308165589,0.2554519146506844
0.5777925410522899,0.5579612527748976
0.0480621583632504,0.0489040234656149
0.29387502093799983,0.283011546160222
0.4471619414312218,0.4398556419383683
0.15749062345343867,0.1595182770742715
0.0845611457663523,0.0842270952521381
0.11728606478022718,0.1198328743930391
0.1075569584332196,0.1154337858672254
0.0624693407133653,0.0596973291627251
0.1108514739562831,0.1084347302130347
0.4173021405773825,0.441916096281215
0.30574485857099093,0.3031183011837895
0.043588570864946996,0.0465763622457975
0.06674334165785839,0.0587312948284977
0.2542516758420515,0.2466136810925345
0.1180708662104173,0.1210075312418552
0.1363943152368505,0.1315680741285746
0.0756817219301172,0.0746987685978067
0.12811131110413532,0.1220087337279617
0.20100772863662167,0.1841875933568234
0.4748355748988617,0.5047504824092937
0.15135294685897369,0.1595044820457959
0.2751544270506731,0.2715530028162193
0.4859145052586625,0.501335062985539
0.13215157709875752,0.1393530290652557
0.6234682888948012,0.6098610797187337
0.0950799418873157,0.0891522469235428
0.30856043679969347,0.2995177110922684
0.1287767133726873,0.1279606968265281
0.0411520495198382,0.0405927158161748
0.07255568733768489,0.0760850364295108
0.4200016915312404,0.4355333712719454
0.0768141413404422,0.0798789880641199
0.0885083346711892,0.0878899655560372
0.1047531042072685,0.1062053558787141
0.0443037657552736,0.0490090479144955
0.09974076728317818,0.1000725083035311
0.1566179826298385,0.1562778815229355
0.027667403702866203,0.0308046952182607
0.3501366606875441,0.3360875592590997
0.41059392649572857,0.4023535795415862
0.10899230104293291,0.109750704490191
0.0601224547666186,0.0632450440091719
0.0793578337079711,0.081544333216344
0.2123785496585659,0.2216962546622279
0.0776930304030073,0.078801053006587
0.4371835457925861,0.4535232907237257
0.0928483505147689,0.0944556150650376
0.6177149973563337,0.590174141969142
0.7742584455115624,0.7713835080648017
0.0875462757908622,0.0970559129556661
0.5284667874940807,0.5508773578099707
0.3135925876631399,0.3020285658250173
0.0876924819146297,0.0921272875004308
0.0618908118623147,0.0642599632578038
0.0911148253015281,0.1015531919603762
0.4284593863374997,0.422585409121064
0.0696580444370573,0.0729740536391669
0.2830297012386647,0.2891667939805417
0.0496046270054999,0.0497670356177937
0.0565505815271728,0.0574903982752781
0.1978246673293816,0.207658710265114
0.6018688901585604,0.603966489688039
0.2570503890141066,0.2739867910673355
0.12318906298501431,0.1250506334825126
0.1618510541508807,0.1793328111887037
0.9025824351295196,0.8907183803701789
0.2291541744512844,0.2292597265427329
0.1529817328559453,0.1407278360925352
0.1773583337730225,0.179835043207117
0.0654519909799323,0.0658683010270847
0.1588374207511278,0.1470875683734002
0.0765388810637213,0.0842656749086808
0.4554507068483115,0.471215943567675
0.0795080864399269,0.0741943359272501
0.2047288358021992,0.1975632527656361
0.1106338890203391,0.1059771478773536
0.2291664807985336,0.2057607000146245
0.3220045137502201,0.3149822783155088
0.2858179879377561,0.3029958252602662
0.09275354328825579,0.089412883438073
0.12827858987231652,0.1398807689085032
0.1553606924966554,0.1591911788909646
0.2742171561756449,0.2630688848198383
0.4176831952728512,0.4310278729784058
0.0695814454221587,0.0695312935784174
