Y0_pred,Y1_pred
0.15773579010331032,0.1701989202430687
0.0726446178495046,0.0670850936682449
0.1466243939528662,0.1573531627361183
0.0816460473418721,0.0869211287532902
0.05994488711347469,0.069186936788685
0.0887392159651977,0.094582207573061
0.2645425056730847,0.2553796924284621
0.5844751563404547,0.556593660182305
0.0480621583632504,0.0496090972814933
0.29725061634077216,0.2825536096522855
0.447684163653444,0.4712835717294413
0.16353959072964178,0.1598839913599858
0.0827501025957955,0.0842270952521381
0.11225153063676369,0.1198328743930391
0.108790291766553,0.1094785937661383
0.0622619333059579,0.0616153965579409
0.1108514739562832,0.1215022135790273
0.4184967966620386,0.4888988406396169
0.30313062212783765,0.3030998884853768
0.038615627695190294,0.0465763622457975
0.0488422058917659,0.0583090726062755
0.255287231397607,0.2481371262684333
0.1180708662104173,0.1206183035271037
0.1370559819035172,0.134263503329251
0.0755217219301172,0.0754637972028048
0.1359688591119544,0.1252420670612951
0.20910703014672882,0.1864542600234901
0.4726955748988616,0.4996868427997351
0.14846182290517088,0.1596330534743673
0.2753855381617842,0.2763851767075045
0.4831280766872339,0.497452888713861
0.1294142361270836,0.1397409920282186
0.6521285250496499,0.6093021908298449
0.0940418466492205,0.0901178268481532
0.2940713896600748,0.2989081872827446
0.11910223510056023,0.1258523634931948
0.0366356008530543,0.0407056871585579
0.07668243433861649,0.076507258651733
0.4200064895110383,0.4406241714184638
0.0747593615943492,0.0798789880641199
0.0900901528530073,0.0909200182052154
0.1054531042072685,0.1125694397969846
0.0420012279717195,0.0490090479144955
0.10973694989125611,0.0990058416368644
0.1566179826298385,0.1575437081819069
0.021641136315131405,0.0308046952182607
0.3519042797351632,0.3052531651277046
0.4179831615138432,0.4001550081130148
0.1074312268835099,0.1075284822679688
0.0601224547666186,0.0605513055981252
0.0793578337079711,0.0851018848982015
0.2312573997902428,0.2218768102177835
0.0776930304030073,0.0841110376418347
0.437990053729094,0.4834032613815899
0.0928483505147689,0.0965113816241527
0.6365655323745142,0.590213787878788
0.7776305871229817,0.769894619175913
0.0875462757908622,0.0921832749902621
0.5210515336965701,0.5422973578099708
0.3144481432186954,0.2987189638199672
0.0894622350010494,0.0842255463370174
0.0620530340845369,0.0701806844037686
0.0907281586348614,0.0974438687050319
0.4283893863374997,0.4296152449561627
0.069524711103724,0.0772839660336005
0.2874297012386647,0.3174866774697101
0.0503173280835104,0.0497670356177937
0.0565505815271729,0.0597379967275516
0.1969446673293815,0.1775014954610649
0.5959416679363382,0.6263020745254341
0.2570503890141066,0.258098298293136
0.12293461056795671,0.1250506334825126
0.1612621652619918,0.1869593486372309
0.9032420842523268,0.8776261001034124
0.2325503649274748,0.244460781339208
0.13458518965668156,0.1360138966985958
0.1773583337730225,0.1886082127146736
0.0626681748407824,0.0658683010270847
0.15253402748062958,0.1430453461511779
0.0751388810637213,0.0814288420737978
0.4569491195467242,0.4733130558035843
0.0795080864399269,0.077235406883924
0.20844969999973,0.2190071620546728
0.10869129882518899,0.1077348401850459
0.2293098141318669,0.2231831200683636
0.3183062590637302,0.3090908132117512
0.2856846546044227,0.3214049981132822
0.0903178509684688,0.0893625130677026
0.14154261519540468,0.1400245026249783
0.1567511686871316,0.1568873593899228
0.2737949339534227,0.2663697848675252
0.4171983467880026,0.4164522836920006
0.0695814454221587,0.0728619001564218
0.1060395102002106,0.1162466485899933
0.3474006455724116,0.3539114345188149
0.27453993133056437,0.2967569846404026
0.1678560034393517,0.1876404170824392
0.5151691011651733,0.5129110197055989
0.334572275954983,0.3428737261143228
0.0510458036877718,0.055478621383763
0.08895405683421759,0.0863837093814773
0.2116720389561315,0.2080459830417844
0.5418063286515724,0.5274612687850913
0.10508699693598259,0.101674821384491
0.0501981354096785,0.0550809144861852
0.162745831175979,0.1861252604253073
0.0355186489609956,0.0403364632460121
0.16991568799655393,0.1507082105755216
0.0568449302178442,0.0570425319383358
0.5378421685473256,0.564032543260237
0.0798318240648285,0.0835585310932266
0.0372219660279137,0.0430594758984388
0.3179584689613569,0.3145697163052821
0.4017365202560492,0.4284581107676852
0.0798328579863672,0.0826673582013872
0.0586465269269321,0.0723576734039119
0.1232126564219381,0.1256494091041615
0.1699735191792613,0.1461051866655179
