Y0_pred,Y1_pred
12.463925023694479,11.836430358158616
12.502519530942294,12.568225907673604
12.403330389690014,11.88182239465707
12.804129804736455,12.43833619334361
11.888810383045728,12.069942759219549
12.032126208389409,11.488413837079332
14.343898179601068,14.080440285976398
8.946545754372883,9.12494461375786
12.245551213159613,12.41805684872719
12.421100332588134,12.601388844507628
11.93815939974006,11.668215775971746
12.052171023574125,12.205118963784413
14.789339984940957,14.483325741600298
11.66732911891172,11.86876501877786
10.563401179830963,10.390340325408484
13.861621091149196,13.637931274457108
12.743779826264008,12.819398622623646
10.687380629169436,11.06637617274175
12.878920223278133,13.02760784568819
14.238150122866088,13.966619187134892
13.175640140603747,13.140120980110217
11.866665929621236,12.092200779298274
13.661856321781444,13.364964798884689
12.159554122129844,12.46286012322456
11.030457465075909,11.050903382166652
12.226128331670392,12.480912350534714
9.014545956272507,9.012219137681976
13.548901337398595,13.242587583697002
12.177174244083714,11.948005960581597
14.1932234052295,13.837243316317048
13.194386723817503,12.791740093499728
13.568765876906784,13.25195763390768
9.049053241977028,9.072671223171662
7.122830604653026,7.200368483875654
9.751497217166174,9.434191864994135
13.540880915834927,13.228899052649345
14.421874926539727,14.0046645771055
13.90061065411881,13.495032571778047
13.791740142477702,13.6335086503723
9.295543494863267,9.22636718983956
12.634352817115229,12.798017410701275
14.921599796079189,14.416610469597773
13.334685902610907,12.839125980139748
14.207329110285414,14.065787884893837
12.50795526606806,11.976185454645517
11.48187976894,11.803531961007916
11.784535527878417,11.649196577521606
13.71920004579079,13.542906879954614
13.685993664403808,13.454081248449754
12.088998447791797,12.072180740981086
8.873616348142262,8.651314804897352
13.631962886282569,13.51599116588062
10.635853355938009,10.879248176035691
10.188616038087256,10.80863872810507
12.634418337764457,12.67350334015418
13.44041176901186,13.24918148355859
11.080942909589586,11.492347925142228
11.394530651451133,11.216959434027531
9.682961278503024,9.522565806090723
8.883839476419865,9.182539975898134
6.182910637429154,6.716633545077916
13.20337106319534,12.847938956409866
14.310109924689105,14.033038742389566
13.523849097471563,13.217512707110872
13.59506396284084,13.418088693774113
14.231928328994764,13.93994944499139
6.977084532111366,7.313055839776075
8.851130184464298,8.8352106424633
6.741518060367932,7.196825640132837
9.222610012073227,9.479648206789262
13.623153432859093,13.469111086352036
12.964171359287436,12.85185075895616
11.818340931898147,12.03808092739086
11.93284647737299,11.977648576695872
12.855337657185368,12.730274806000482
11.667209924865086,11.914105526855616
13.342245622497698,13.144462478878635
14.32801294454438,13.669462648051582
13.305069958023338,13.03792174898748
11.073162445347142,11.04092279293294
9.443177081292484,9.30926100905473
10.295172768880263,10.47339827343244
13.639688462229335,13.143582594293626
10.688945522801411,11.036685044831396
12.135989438995605,12.242831848060035
12.766291335630626,12.914505984603991
13.198016076269743,13.13423055407189
13.664535407612068,13.561980656389938
12.28508966616694,12.44180924973756
12.508799595824817,11.950542885177702
14.165021608497604,13.950518137433644
7.599836390247878,8.084548581388443
11.872053528275295,12.144028971678775
14.384523740618706,14.134725160483455
7.377390434819549,7.791725045872896
14.67989531635409,14.091801837582292
10.705910658857928,10.318028924438368
12.251807284145098,11.885650517780537
12.635328388032173,12.6671109389125
13.03277079661817,13.074915861668268
11.988366785944647,11.830782418712252
12.595187228362423,12.678227897318155
11.92343658836516,12.120056900931925
9.05079837821021,9.09194310097046
12.029067482315051,12.333008979595265
11.003197249614647,11.698915644863884
11.69589193063761,11.738279598236154
13.804648427931474,13.76423470232116
10.952621295917975,11.516193995849774
12.112731425623611,12.304102580049705
13.71920964889941,13.505600413574644
13.329125278175184,12.764058689760107
13.082305575298092,13.350972618576098
11.840053060766746,11.590919937875698
8.219037412719853,8.46528313622223
13.181669143405953,13.09532199933402
12.61553508258994,12.510863840365827
12.408566528142837,12.6240689306249
9.256475504868815,9.27099282002651
7.713301590309424,7.86035068258644
13.395049021036437,13.245969088918503
12.383310504513611,11.75594246984515
11.41930675316165,11.212369972668167
13.299979337930283,13.051032324050338
11.712841069760042,12.040605720480809
11.978471283790538,11.7605837176164
13.174470578363982,12.956089290403629
12.288939265873296,12.200992840720714
14.222050923653406,13.90275586806407
12.326870183514256,11.873581590809184
