Y0_pred,Y1_pred
12.771900985962803,11.836430358158616
12.502519530942294,12.577111344373964
12.403330389690014,11.587595406763274
12.972381823606682,12.43833619334361
11.888810383045728,12.120562761656684
12.032126208389409,11.246623273366753
14.343898179601068,14.041454038197422
8.946545754372883,9.182471893767634
12.210886479193407,12.41805684872719
12.421100332588134,12.570801752145533
11.93815939974006,11.542573540730093
12.008543978327296,12.205118963784413
15.142392131125728,14.483325741600298
11.59084734849173,11.86876501877786
10.563401179830963,10.355966911448444
14.115473143608735,13.637931274457108
12.743779826264008,12.75727009125525
10.687380629169436,11.20158844359906
12.878920223278133,13.132977587320488
14.238150122866088,13.801317373765814
13.146179753108608,13.140120980110217
11.866665929621236,12.196295083349588
13.661856321781444,13.119494425169384
12.159554122129844,12.518208534367147
11.030457465075909,11.234218482994027
12.248593232401838,12.480912350534714
8.913911406786912,9.012219137681976
13.548901337398595,13.051893886276847
12.177174244083714,11.823467122695968
14.318159426675123,13.837243316317048
13.354817749705143,12.791740093499728
13.568765876906784,12.99962959349226
8.928405694338682,9.072671223171662
7.122830604653026,7.156424197845114
9.751497217166174,9.565738142237384
13.540880915834927,13.11033702866119
14.59835583048131,14.0046645771055
13.90061065411881,13.326400392441649
13.850312732163422,13.6335086503723
9.295543494863267,9.263391428493865
12.634352817115229,12.70615969059384
15.07775092986045,14.416610469597773
13.334685902610907,12.558002014792056
14.162581244144178,14.065787884893837
12.50795526606806,11.97959884614103
11.48187976894,11.937768847429624
11.784535527878417,11.48501947062748
13.71920004579079,13.480164952867067
13.685993664403808,13.417084275731362
12.088998447791797,11.971144389215278
8.873616348142262,8.424703274017935
13.631962886282569,13.473113735090095
10.635853355938009,10.920390196792274
10.188616038087256,10.976969463836886
12.618794314025688,12.67350334015418
13.44041176901186,13.054738619128363
10.914592628780376,11.492347925142228
11.396061237070604,11.216959434027531
9.682961278503024,9.504785768742757
8.883839476419865,9.278320409957352
5.947773056249201,6.716633545077916
13.370028032646257,12.847938956409866
14.432892119147258,14.033038742389566
13.523849097471563,12.938061166385689
13.59506396284084,13.303120987178614
14.231928328994764,13.805609960708724
6.662485466044896,7.313055839776075
8.851130184464298,8.69800098510423
6.479554331620001,7.196825640132837
9.222610012073227,9.785244055622975
13.623153432859093,13.39829394969718
12.964171359287436,12.71681684699233
11.818340931898147,12.218767309765813
11.93284647737299,11.912791890039705
12.855337657185368,12.803631671011004
11.667209924865086,12.034536419989704
13.342245622497698,12.909844186010584
14.32801294454438,13.387523342304656
13.356623190937965,13.03792174898748
11.05451106991919,11.04092279293294
9.443177081292484,9.303596010902242
10.295172768880263,10.630696456977365
13.639688462229335,12.914518951064508
10.653034543484763,11.036685044831396
12.135989438995605,12.279339814111127
12.91995500213006,12.914505984603991
13.198016076269743,12.832917088525006
13.625775168962248,13.561980656389938
12.28508966616694,12.39817130017993
12.508799595824817,11.881209901998371
14.165021608497604,13.677688533187366
7.599836390247878,8.460262395189215
11.790161714150514,12.144028971678775
14.384523740618706,13.979932687589248
7.247547763530337,7.791725045872896
14.67989531635409,13.753859825047185
10.705910658857928,10.23155523962551
12.251807284145098,11.78625294478948
12.722478471203663,12.6671109389125
13.03277079661817,13.191928765050516
12.114094218821995,11.830782418712252
12.494203644991956,12.678227897318155
11.92343658836516,12.320366461926312
9.005585541015344,9.09194310097046
12.029067482315051,12.35614962704223
11.003197249614647,12.151483337211154
11.69589193063761,11.698410396643125
13.804648427931474,13.758903308294157
10.952621295917975,11.619571933255774
12.112731425623611,12.320046117713217
13.71920964889941,13.299695171754188
13.329125278175184,12.521757415371676
12.951706890458933,13.350972618576098
11.776683336196045,11.590919937875698
8.219037412719853,8.465657944797677
13.255675951721777,13.09532199933402
12.61553508258994,12.425262524717748
12.408566528142837,12.61846840426958
9.256475504868815,9.241119266886756
7.67689081211816,7.86035068258644
13.395049021036437,13.038131691141906
12.383310504513611,11.47626613159193
11.41930675316165,11.26917563661889
13.299979337930283,13.096861704855778
11.712841069760042,12.184386209026458
11.978471283790538,11.720756711214529
13.174470578363982,12.892166394966791
12.247079108886728,12.200992840720714
14.222050923653406,13.733762515686864
12.326870183514256,11.830496910746444
