alpha,baseline_ate_dr,baseline_cate_mean,predictions_ate_dr,predictions_cate_mean,pred_counterfactuals_ate_dr,pred_counterfactuals_cate_mean
0.0,0.24770545502771782,0.23483971838311896,0.12294267412606487,0.14624353744225962,-0.039598966924998064,0.02155575858918704
0.1,0.24770545502771782,0.23483971838311896,0.12610774530747382,0.14321175015741144,-0.039598966924998064,0.02155575858918704
0.2,0.24770545502771782,0.23483971838311896,0.1529908746891554,0.16688656358303802,-0.039598966924998064,0.02155575858918704
0.30000000000000004,0.24770545502771782,0.23483971838311896,0.1529908746891554,0.16688656358303802,-0.039598966924998064,0.02155575858918704
0.4,0.24770545502771782,0.23483971838311896,0.1690363199412392,0.18170662166390716,-0.039598966924998064,0.02155575858918704
0.5,0.24770545502771782,0.23483971838311896,0.1690363199412392,0.18170662166390716,-0.039598966924998064,0.02155575858918704
0.6000000000000001,0.24770545502771782,0.23483971838311896,0.1690363199412392,0.18170662166390716,-0.039598966924998064,0.02155575858918704
0.7000000000000001,0.24770545502771782,0.23483971838311896,0.19680761344561895,0.2064861320218669,-0.039598966924998064,0.02155575858918704
0.8,0.24770545502771782,0.23483971838311896,0.19680761344561895,0.2064861320218669,-0.039598966924998064,0.02155575858918704
0.9,0.24770545502771782,0.23483971838311896,0.19120146381708436,0.20173901228441452,-0.039598966924998064,0.02155575858918704
1.0,0.24770545502771782,0.23483971838311896,0.19984616387106008,0.2190183154450237,-0.039598966924998064,0.02155575858918704
