alpha,baseline_ate_dr,baseline_cate_mean,predictions_ate_dr,predictions_cate_mean,pred_counterfactuals_ate_dr,pred_counterfactuals_cate_mean
0.0,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
0.1,0.06745763208760557,0.3980310705058898,-0.01510323280246951,0.6275027119512034,0.025772985910467373,0.36634984002095394
0.2,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
0.30000000000000004,0.06745763208760557,0.3980310705058898,0.05252123615473088,0.5738764372347793,0.025772985910467373,0.36634984002095394
0.4,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
0.5,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
0.6000000000000001,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
0.7000000000000001,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
0.8,0.06745763208760557,0.3980310705058898,0.023794055758649003,0.5179478020830782,0.025772985910467373,0.36634984002095394
0.9,0.06745763208760557,0.3980310705058898,0.06745763208760557,0.3980310705058898,0.025772985910467373,0.36634984002095394
1.0,0.06745763208760557,0.3980310705058898,0.059304796742867524,0.39601566362468754,0.025772985910467373,0.36634984002095394
