Y0_pred,Y1_pred
12.179166707942207,11.836430358158616
12.502519530942294,12.571517257315971
12.403330389690014,12.13148614930514
12.59070338559685,12.43833619334361
11.888810383045728,11.962517500585882
12.032126208389409,11.721936266234424
14.343898179601068,14.227680440011026
8.946545754372883,9.015962851869482
12.347858468377257,12.41805684872719
12.421100332588134,12.540570530263302
11.93815939974006,11.966288026922458
12.121469900729474,12.205118963784413
14.705554454242744,14.483325741600298
11.789617161190138,11.86876501877786
10.563401179830963,10.516571564357594
13.774029001782951,13.637931274457108
12.743779826264008,12.760888161518018
10.687380629169436,10.891719886681804
12.878920223278133,12.806905367608069
14.238150122866088,14.164419584615262
13.249256666951593,13.140120980110217
11.866665929621236,12.017920862767149
13.661856321781444,13.48343145664381
12.159554122129844,12.245304373528748
11.030457465075909,11.054218026153675
12.271586095379105,12.480912350534714
9.077581269233036,9.012219137681976
13.548901337398595,13.35069295170627
12.177174244083714,12.140818436196694
14.150384735060403,13.837243316317048
13.061472385118924,12.791740093499728
13.568765876906784,13.449152691491385
9.099857624325944,9.072671223171662
7.122830604653026,7.139390712401217
9.751497217166174,9.470273532297837
13.540880915834927,13.344730640674218
14.192266167079993,14.0046645771055
13.90061065411881,13.678086625053153
13.678757945376478,13.6335086503723
9.295543494863267,9.232162294550974
12.634352817115229,12.5980111674774
14.650854922599441,14.416610469597773
13.334685902610907,13.139430280463682
14.099140949327774,14.065787884893837
12.50795526606806,12.21139609935382
11.48187976894,11.60555359807257
11.784535527878417,11.783770483621138
13.71920004579079,13.655136141773164
13.685993664403808,13.601115097677658
12.088998447791797,11.995544560060871
8.873616348142262,8.719309929128093
13.631962886282569,13.564116410801272
10.635853355938009,10.73611323670102
10.188616038087256,10.5288079150055
12.66120365606333,12.67350334015418
13.44041176901186,13.27782503408728
11.28512900144938,11.492347925142228
11.267808074428874,11.216959434027531
9.682961278503024,9.588029797957166
8.883839476419865,9.023571391715082
6.443364143633319,6.716633545077916
12.971765166024053,12.847938956409866
14.139376422817117,14.033038742389566
13.523849097471563,13.374741684738018
13.59506396284084,13.515680302189567
14.231928328994764,14.16947461336092
7.213388493080578,7.313055839776075
8.851130184464298,8.94948507799625
6.938198609312671,7.196825640132837
9.222610012073227,9.344048652607311
13.623153432859093,13.620754827451394
12.964171359287436,13.003352093008374
11.818340931898147,11.966434959277295
11.93284647737299,11.98528707202706
12.855337657185368,12.76560895187058
11.667209924865086,11.689825663249907
13.342245622497698,13.263556320391157
14.32801294454438,14.072609331347229
13.127126309906336,13.03792174898748
11.09860622981208,11.04092279293294
9.443177081292484,9.390032675059128
10.295172768880263,10.370550387424572
13.639688462229335,13.447235864051017
10.834503663089274,11.036685044831396
12.135989438995605,12.212535777668014
12.836882546478602,12.914505984603991
13.198016076269743,13.155187726791482
13.561857403182662,13.561980656389938
12.28508966616694,12.417301876989054
12.508799595824817,12.230736945478064
14.165021608497604,14.072002530930158
7.599836390247878,7.792759820045198
12.013904979244094,12.144028971678775
14.384523740618706,14.29605161385165
7.534925806506232,7.791725045872896
14.67989531635409,14.355398927491338
10.705910658857928,10.608756007618974
12.251807284145098,12.143678060368751
12.598484042920118,12.6671109389125
13.03277079661817,13.084327875741202
11.891105293858447,11.830782418712252
12.689495291143073,12.678227897318155
11.92343658836516,12.038023356720892
9.07084843158948,9.09194310097046
12.029067482315051,12.23577147184734
11.003197249614647,11.314186273627778
11.69589193063761,11.7622706645564
13.804648427931474,13.718132915466215
10.952621295917975,11.274670523972883
12.112731425623611,12.220058836702847
13.71920964889941,13.638411188468364
13.329125278175184,13.07631980787022
13.245751411568476,13.350972618576098
11.750442895735773,11.590919937875698
8.219037412719853,8.258464689275566
13.195737683246358,13.09532199933402
12.61553508258994,12.667623791342336
12.408566528142837,12.505311588470262
9.256475504868815,9.2540352923705
7.6980702592698425,7.86035068258644
13.395049021036437,13.313973274905017
12.383310504513611,12.141846072297058
11.41930675316165,11.271162243218306
13.299979337930283,13.23481989319326
11.712841069760042,11.890624396860163
11.978471283790538,11.890817121666776
13.174470578363982,13.07989467423353
12.321429121158339,12.200992840720714
14.222050923653406,14.078853495413842
12.326870183514256,12.089667577949005
