Y0_pred,Y1_pred
0.17629481839449648,0.1708155869097354
0.0726446178495046,0.0637772067629478
0.1591532546791736,0.1573531627361183
0.0816460473418721,0.0834019150824182
0.0756170812218055,0.0744758256775739
0.0887392159651977,0.1058240841512217
0.2690518197695174,0.2555908035395732
0.6360364686532052,0.5590068083304532
0.0480621583632504,0.0556959092705158
0.30490657169363056,0.2825536096522855
0.4450119414312217,0.4740178464926385
0.17627040273052808,0.1598839913599858
0.0832284442379336,0.0842270952521381
0.10962658476609638,0.1198328743930391
0.108790291766553,0.1187467005575368
0.0622619333059579,0.067235971793572
0.1108514739562832,0.1237202266459264
0.4201580135932555,0.5193306967801031
0.30824542629208546,0.3031183011837895
0.03080122149918999,0.0465763622457975
0.0527434265278494,0.0583090726062755
0.2548650091753848,0.2327768405386516
0.1180708662104173,0.1241737693910567
0.1370559819035172,0.129476103709621
0.0755217219301172,0.0792812279989773
0.11694768198061872,0.1241754003946284
0.2175530496388003,0.18645426002349
0.4746372415655283,0.5078518104332475
0.13017750883560028,0.1596330534743673
0.2755277603840064,0.2860950359368917
0.4882823624015195,0.5128770601083558
0.12341980362188698,0.1405826586948853
0.6955917719576189,0.6105710797187337
0.0940418466492205,0.0867564563822709
0.29541239445926754,0.2986415206160779
0.12102445768585754,0.1258523634931948
0.0301621647139838,0.0407056871585579
0.07692125843772599,0.076507258651733
0.4214100248645737,0.4585794768748543
0.07759784682603771,0.0798789880641199
0.0885083346711892,0.095876071799179
0.1054531042072685,0.1219954945721687
0.0384388906580661,0.0490090479144955
0.11547233574169519,0.1000725083035311
0.1566179826298385,0.1751790812764649
0.014085503652741499,0.0308046952182607
0.3509677717986553,0.3262777356288319
0.4109628331685692,0.4023535795415862
0.10545887558636341,0.109750704490191
0.0601224547666186,0.0659260377788138
0.0793578337079711,0.0834315211333632
0.25681119810380626,0.2218768102177835
0.0776930304030073,0.0829243903311168
0.4388454505544909,0.5006553261126574
0.0928483505147689,0.0905698243650072
0.6714018577087774,0.5896343006993007
0.8090769630149869,0.7687835080648017
0.0875462757908622,0.1023439620387482
0.48350194674113023,0.5406306911433041
0.313903698774251,0.2896417947267758
0.0894622350010494,0.0852992300096111
0.0620530340845369,0.0757644126408981
0.0911148253015281,0.1094406885052113
0.4260671641152774,0.4710948987694607
0.0696580444370573,0.0797692733310286
0.2835297012386647,0.2755673898451624
0.0411174737603845,0.0497670356177937
0.0565505815271729,0.06399937418376
0.1956446673293815,0.1992278468234224
0.5998883346030048,0.6159052474902342
0.2570503890141066,0.2617663878966222
0.13677050202662222,0.1250506334825126
0.1612621652619918,0.205811513962243
0.899479657351742,0.8312662654520199
0.2302970315941415,0.2443035471780465
0.1646596798742864,0.1407278360925352
0.1773583337730225,0.1911517683250708
0.060479718467933305,0.0658683010270847
0.17404828162524938,0.1486875683734002
0.0765388810637213,0.0801239545559643
