Y0_pred,Y1_pred
12.995063110642775,11.836430358158616
12.502519530942294,12.543471422320575
12.403330389690014,11.193838506564097
13.090212400230955,12.43833619334361
11.888810383045728,12.202977068744277
12.032126208389409,10.92037422626869
14.343898179601068,13.9099862879424
8.946545754372883,9.229558323518162
12.31489037586736,12.41805684872719
12.421100332588134,12.493611422912467
11.93815939974006,11.471572222691757
11.909269509496193,12.205118963784413
15.368713158454108,14.483325741600298
11.492667712327913,11.86876501877786
10.563401179830963,10.34145180018098
14.369431270401925,13.637931274457108
12.743779826264008,12.666387615239982
10.687380629169436,11.213108258715408
12.878920223278133,13.068218527878692
14.238150122866088,13.56099124690792
13.087734082650302,13.140120980110217
11.866665929621236,12.338344990085009
13.661856321781444,12.892889149221494
12.159554122129844,12.713245981219846
11.030457465075909,11.389639527744018
12.286381454035558,12.480912350534714
8.78947186295489,9.012219137681976
13.548901337398595,12.938324314007469
12.177174244083714,11.800025387175468
14.430283845934,13.837243316317048
13.627453914158426,12.791740093499728
13.568765876906784,12.739162530748388
8.889420542954275,9.072671223171662
7.122830604653026,7.043067029837797
9.751497217166174,9.904527138974087
13.540880915834927,12.957697999708891
14.755543382491773,14.0046645771055
13.90061065411881,13.054283606755192
13.89423996508241,13.6335086503723
9.295543494863267,9.392372879054816
12.634352817115229,12.706760058776824
15.240927903243174,14.416610469597773
13.334685902610907,12.394302498414785
14.232528674467789,14.065787884893837
12.50795526606806,11.85167961750689
11.48187976894,12.081059978605964
11.784535527878417,11.43968582512978
13.71920004579079,13.364681617729788
13.685993664403808,13.292555455834902
12.088998447791797,11.94854896583643
8.873616348142262,8.288562905338253
13.631962886282569,13.41253155774116
10.635853355938009,11.103925691626998
10.188616038087256,11.041274376141128
12.692559946938045,12.67350334015418
13.44041176901186,12.832467607496742
10.759580216664245,11.492347925142228
11.701804371500113,11.216959434027531
9.682961278503024,9.438323843022085
8.883839476419865,9.423841614465864
5.6878945115003425,6.716633545077916
13.55680759906979,12.847938956409866
14.591332475467588,14.033038742389566
13.523849097471563,12.708979551214211
13.59506396284084,13.262325661723848
14.231928328994764,13.678550289887834
6.472619163526685,7.313055839776075
8.851130184464298,8.46456618781445
6.3647478059409295,7.196825640132837
9.222610012073227,9.871507709051338
13.623153432859093,13.283702073965214
12.964171359287436,12.530975341576164
11.818340931898147,12.432038595817913
11.93284647737299,11.862328563053838
12.855337657185368,12.812611047841171
11.667209924865086,12.205976354362368
13.342245622497698,12.77463362091136
14.32801294454438,13.081414824076749
13.488313002950742,13.03792174898748
11.031765614677992,11.04092279293294
9.443177081292484,9.290637131202532
10.295172768880263,10.986036173378766
13.639688462229335,12.785119812044586
10.57987225661853,11.036685044831396
12.135989438995605,12.407236185997588
12.997134033077511,12.914505984603991
13.198016076269743,12.616385590782343
13.777958586190568,13.561980656389938
12.28508966616694,12.3854340503318
12.508799595824817,11.843536076756926
14.165021608497604,13.45218052548966
7.599836390247878,8.774216302497614
11.784106688912827,12.144028971678775
14.384523740618706,13.770226819900415
7.016005104343332,7.791725045872896
14.67989531635409,13.467065334658557
10.705910658857928,10.377823637563385
12.251807284145098,11.770417910218171
12.667249150392378,12.6671109389125
13.03277079661817,13.167305734159411
12.157217582327295,11.830782418712252
12.540469768046659,12.678227897318155
11.92343658836516,12.507391241425996
8.943589289136655,9.09194310097046
12.029067482315051,12.328358894918397
11.003197249614647,12.79043912354368
11.69589193063761,11.695617998963122
13.804648427931474,13.583570210485144
10.952621295917975,11.690919628457324
12.112731425623611,12.465813448158505
13.71920964889941,13.08348695089215
13.329125278175184,12.218994189989465
12.966272587196983,13.350972618576098
11.723851479892845,11.590919937875698
8.219037412719853,8.451756795916554
13.255218313844273,13.09532199933402
12.61553508258994,12.480178656595712
12.408566528142837,12.655049065657217
9.256475504868815,9.298164447580044
7.75501176246997,7.86035068258644
13.395049021036437,12.857108435388172
12.383310504513611,11.33370589490922
11.41930675316165,11.375824416015975
13.299979337930283,13.093883831809412
11.712841069760042,12.292786359610142
11.978471283790538,11.75238150080225
13.174470578363982,12.746550506692262
12.388594599628156,12.200992840720714
14.222050923653406,13.53978750391236
12.326870183514256,11.802064830704788
