alpha,baseline_ate_dr,baseline_cate_mean,predictions_ate_dr,predictions_cate_mean,pred_counterfactuals_ate_dr,pred_counterfactuals_cate_mean
0.0,22.85180560273639,574.3931344799859,11.933621380319808,144.9645296523991,13.495040842660403,321.6673550183043
0.1,22.85180560273639,574.3931344799859,12.954163254886241,171.6483968700464,14.4376596177831,325.72089146797146
0.2,22.85180560273639,574.3931344799859,14.008431348051593,202.50921527992344,15.30448150029276,332.92572134690283
0.30000000000000004,22.85180560273639,574.3931344799859,15.124562865802902,237.8862519888256,16.194455295670334,345.7031750044647
0.4,22.85180560273639,574.3931344799859,16.24224788087231,276.4968208675575,17.156638861945186,364.92453383039674
0.5,22.85180560273639,574.3931344799859,17.379269690827112,318.71243517735144,18.094853223539804,386.7586933461136
0.6000000000000001,22.85180560273639,574.3931344799859,18.471581445888017,362.82724949444867,18.991440991272047,412.52568131315655
0.7000000000000001,22.85180560273639,574.3931344799859,19.54497965531471,409.8441897842184,19.907477036546407,443.1382676031625
0.8,22.85180560273639,574.3931344799859,20.609313367039277,460.6664247103797,20.830243123950524,479.16258645032457
0.9,22.85180560273639,574.3931344799859,21.731248132631446,515.513168712769,21.89492568127546,526.496224370742
1.0,22.85180560273639,574.3931344799859,22.85180560273639,574.3931344799859,22.85180560273639,574.3931344799859
