alpha,mse_baseline,mse_cate,mse_purebaseline
0.0,0.018941725410854454,0.019631279574861795,0.018941725410854454
0.1,0.018846811070332814,0.019602454341083014,0.018846811070332814
0.2,0.0189089676451304,0.019578237159797483,0.0189089676451304
0.30000000000000004,0.01892068482551548,0.019214572979443297,0.01892068482551548
0.4,0.018941725410854454,0.019191116303861156,0.018941725410854454
0.5,0.018941725410854454,0.019127243467315345,0.018941725410854454
0.6000000000000001,0.01891941392860349,0.01910155584752482,0.01891941392860349
0.7000000000000001,0.018941153364772943,0.01888066779005461,0.018941153364772943
0.8,0.018974902345612943,0.018832107216721954,0.018974902345612943
0.9,0.01892634694552783,0.0188383492638776,0.01892634694552783
1.0,0.018941254038887793,0.018941254038887793,0.018941254038887793
