alpha,mse_baseline,mse_cate,mse_purebaseline
0.0,8.282469596238874,8.8584795541006,8.282469596238874
0.1,8.282469596238874,8.80994297917075,8.282469596238874
0.2,8.282469596238874,8.730716714994966,8.282469596238874
0.30000000000000004,8.282469596238874,8.659691059166992,8.282469596238874
0.4,8.282469596238874,8.620174007311128,8.282469596238874
0.5,8.282469596238874,8.553217584563468,8.282469596238874
0.6000000000000001,8.282469596238874,8.485856410237949,8.282469596238874
0.7000000000000001,8.282469596238874,8.43079373955057,8.282469596238874
0.8,8.282469596238874,8.392953254263984,8.282469596238874
0.9,8.282469596238874,8.349207922138378,8.282469596238874
1.0,8.282469596238874,8.282469596238874,8.282469596238874
