alpha,mse_baseline,mse_cate
0.0,8.282469596238874,8.8584795541006
0.1,8.282469596238874,8.80994297917075
0.2,8.282469596238874,8.730716714994966
0.30000000000000004,8.282469596238874,8.659691059166992
0.4,8.282469596238874,8.620174007311128
0.5,8.282469596238874,8.553217584563468
0.6000000000000001,8.282469596238874,8.485856410237949
0.7000000000000001,8.282469596238874,8.43079373955057
0.8,8.282469596238874,8.392953254263984
0.9,8.282469596238874,8.349207922138378
1.0,8.282469596238874,8.282469596238874
