alpha,baseline_ate_dr,baseline_cate_mean,predictions_ate_dr,predictions_cate_mean,pred_counterfactuals_ate_dr,pred_counterfactuals_cate_mean
0.0,0.09797894021652682,1.34188016167518,0.01899654952083428,1.304421883904163,0.23208993810102574,1.7062782613239307
0.1,0.09797894021652682,1.34188016167518,0.02758666027563323,1.2817327789216917,0.21396748673505342,1.6202775263360771
0.2,0.09797894021652682,1.34188016167518,0.034245965844563825,1.2783695391023224,0.2003534852664021,1.5768640393019904
0.30000000000000004,0.09797894021652682,1.34188016167518,0.03309105696729092,1.2701713587730574,0.17579437292343633,1.5239830718994047
0.4,0.09797894021652682,1.34188016167518,0.04071881613255994,1.2588469427817557,0.15234509029945403,1.4642931613059105
0.5,0.09797894021652682,1.34188016167518,0.05207720218309559,1.2636361970321108,0.15091932757642257,1.4416062500104365
0.6000000000000001,0.09797894021652682,1.34188016167518,0.059827402308072486,1.280017594604626,0.13625879655899964,1.4253212412969063
0.7000000000000001,0.09797894021652682,1.34188016167518,0.0648885606127708,1.2907491919580598,0.12602424831280398,1.3981078758184122
0.8,0.09797894021652682,1.34188016167518,0.07579816408891352,1.3175522560195034,0.11396356467411016,1.3803999412490158
0.9,0.09797894021652682,1.34188016167518,0.0877062038355527,1.34529622965058,0.11128437075281766,1.3756606163633989
1.0,0.09797894021652682,1.34188016167518,0.09797894021652682,1.34188016167518,0.09797894021652682,1.34188016167518
