alpha,mse_baseline,mse_cate,mse_purebaseline
0.0,0.010345162269297953,0.0507265218697278,0.010345162269297953
0.1,0.010307140830419169,0.042901039687458974,0.010307140830419169
0.2,0.010398565773963645,0.03655471686555486,0.010398565773963645
0.30000000000000004,0.010341083049994041,0.03127799433913034,0.010341083049994041
0.4,0.01033767500491373,0.026483760741536768,0.01033767500491373
0.5,0.010345162269297953,0.022312566004550047,0.010345162269297953
0.6000000000000001,0.010335653482609954,0.01840007486839036,0.010335653482609954
0.7000000000000001,0.010317666726938794,0.015330884309685032,0.010317666726938794
0.8,0.010319151324463656,0.013016602929634987,0.010319151324463656
0.9,0.010327381309268578,0.011498128719056963,0.010327381309268578
1.0,0.010331005785312328,0.010331005785312328,0.010331005785312328
