alpha,mse_baseline,mse_cate
0.0,44.10985957832799,184.0642403891825
0.1,44.07601045495198,159.22626955318987
0.2,44.06611268393765,135.996873114628
0.30000000000000004,44.13903742696973,113.87026633251728
0.4,44.05979663934598,95.35651325089951
0.5,44.06640581524973,78.83124318400097
0.6000000000000001,44.110480932817325,65.28833642819721
0.7000000000000001,44.24690774493077,55.43576296722399
0.8,44.212878251159395,49.25520653466853
0.9,44.16465977070142,44.93607632587139
1.0,44.187596618587385,44.187596618587385
