alpha,mse_baseline,mse_cate,mse_purebaseline
0.0,44.21302396999427,184.1898095707425,44.21302396999427
0.1,44.1485133709882,159.03167205965747,44.1485133709882
0.2,44.322984783424225,135.7220239287416,44.322984783424225
0.30000000000000004,44.25928068597771,113.88178004606293,44.25928068597771
0.4,44.214451875810774,95.01389131155207,44.214451875810774
0.5,44.22077710315863,78.7729604051839,44.22077710315863
0.6000000000000001,44.149948544256766,65.02759496566412,44.149948544256766
0.7000000000000001,44.200390301629994,55.35075712437814,44.200390301629994
0.8,44.18060243131385,49.47095233780579,44.18060243131385
0.9,44.2724877226966,45.180221935893144,44.2724877226966
1.0,44.29685702003581,44.29685702003581,44.29685702003581
